ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-10T22:23:39.709857+00:00,gaming,GND,0.427,24.261,24.261,0.5,0.5,11.954,27.838,0.525,0.35,1,0.3333,0.3333,0.3333,0.404,0.381,-0.45961,-6.90776,1,0.3333,0.3333,0.3333,0.274,0.2857,-0.47261,-6.90776,1,0.3333,0.3333,0.3333,0.338,0.1865,-0.46623,-6.90776,1.016,28.854,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0165,0.4918,0.4918,0.0165,0.3333,0.3333,0.3333,14.317,15.885,0.428,14.536,15.885,0.428,14.536
2,2026-05-10T22:23:49.727390+00:00,gaming,GND,26.818,13.881,13.881,0.4455,0.5545,38.735,17.483,0.542,0.3552,1,0.4918,0.4918,0.0165,0.414,0.381,-0.45865,-6.90776,0,0.4918,0.4918,0.0165,0.071,0.1786,-0.49291,-6.90776,2,0.3333,0.3333,0.3333,0.101,0.2798,-0.48992,-6.90776,0.585,18.068,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,18.07,0.0,0.0,0.0,15.885,0.428,14.536
3,2026-05-10T22:23:59.752651+00:00,gaming,GND,19.928,26.072,26.072,0.3499,0.6501,32.265,29.699,0.559,0.3605,0,0.4918,0.4918,0.0164,0.215,0.2286,-0.47854,-6.90776,0,0.4918,0.4918,0.0164,0.372,0.1786,-0.46277,-6.90776,1,0.3333,0.3333,0.3333,0.166,0.1865,-0.48341,-6.90776,0.753,30.452,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,30.287,0.0,0.165,0.165,15.885,0.593,14.702
4,2026-05-10T22:24:09.771995+00:00,gaming,GND,9.04,14.964,14.964,0.3054,0.6946,21.828,18.617,0.5758,0.3657,0,0.4918,0.4918,0.0164,0.449,0.2286,-0.45513,-6.90776,1,0.4918,0.4918,0.0164,0.453,0.2857,-0.45473,-6.90776,1,0.3333,0.3333,0.3333,0.069,0.1865,-0.49314,-6.90776,0.97,19.587,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,19.204,0.0,0.383,0.383,15.885,0.976,15.084
5,2026-05-10T22:24:19.791689+00:00,gaming,ISL,18.09,25.416,18.09,0.2334,0.7666,31.362,29.095,0.5926,0.3709,0,0.3333,0.3333,0.3333,1.115,0.5333,-0.38853,-1.30376,0,0.3333,0.3333,0.3333,1.164,0.4167,-0.38355,-2.53231,1,0.3333,0.3333,0.3333,1.878,0.6528,-0.31219,-0.65056,4.157,35.52,0.3673,0.327,0.3057,0.4583,0.2854,0.2563,0.9673,0.0163,0.0163,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,29.682,2.268,1.793,5.838,18.152,2.77,20.922
6,2026-05-10T22:24:29.795593+00:00,gaming,GND,8.03,18.144,18.144,0.2691,0.7309,21.822,21.85,0.6091,0.3761,0,0.4918,0.4918,0.0164,0.246,0.2286,-0.47542,-6.90776,0,0.4918,0.4918,0.0164,0.14,0.1786,-0.48598,-6.90776,1,0.3333,0.3333,0.3333,0.331,0.1865,-0.46685,-6.90776,0.717,22.568,0.3673,0.327,0.3057,0.4583,0.2854,0.2563,0.9673,0.0163,0.0163,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,22.437,0.028,0.13,0.13,18.181,2.9,21.052
7,2026-05-10T22:24:39.810888+00:00,gaming,ISL,15.156,20.285,15.156,0.2148,0.7852,29.505,24.018,0.6254,0.3813,1,0.3673,0.327,0.3057,2.288,0.7619,-0.27117,-0.43991,2,0.4583,0.2854,0.2563,4.955,0.8333,-0.00449,-0.00541,0,0.9673,0.0163,0.0163,0.491,0.4352,-0.45092,-6.90776,7.734,37.239,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,24.605,5.487,5.37,12.634,23.668,8.27,33.686
8,2026-05-10T22:24:49.825531+00:00,gaming,GND,9.834,19.406,19.406,0.2512,0.7488,24.78,23.166,0.6415,0.3865,1,0.4918,0.4918,0.0164,0.484,0.381,-0.45164,-6.90776,1,0.4918,0.4918,0.0164,0.299,0.2857,-0.47013,-6.90776,1,0.3333,0.3333,0.3333,0.456,0.1865,-0.45437,-6.90776,1.239,24.404,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,23.753,0.0,0.651,0.651,23.668,8.921,34.337
9,2026-05-10T22:24:59.837573+00:00,gaming,GND,13.624,22.477,22.477,0.203,0.797,29.21,26.265,0.6572,0.3917,1,0.4918,0.4918,0.0164,0.46,0.381,-0.45396,-6.90776,1,0.4918,0.4918,0.0164,0.399,0.2857,-0.46009,-6.90776,1,0.3333,0.3333,0.3333,0.44,0.1865,-0.45598,-6.90776,1.3,27.564,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,26.852,0.0,0.712,0.712,23.668,9.633,35.05
10,2026-05-10T22:25:09.855154+00:00,gaming,GND,15.822,20.875,20.875,0.1676,0.8324,32.092,24.691,0.6725,0.3968,1,0.4918,0.4918,0.0164,0.493,0.381,-0.45068,-6.90776,0,0.4918,0.4918,0.0164,0.228,0.1786,-0.47725,-6.90776,0,0.3333,0.3333,0.3333,0.056,0.1119,-0.49445,-6.90776,0.776,25.467,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,25.278,0.0,0.189,0.189,23.668,9.822,35.239
11,2026-05-10T22:25:19.902670+00:00,youtube,ISL,15.905,25.729,15.905,0.5,0.5,32.905,29.574,0.6875,0.402,1,0.4037,0.3196,0.2766,2.22,0.7619,-0.27799,-0.45391,0,0.9675,0.0163,0.0163,0.584,0.4167,-0.44163,-6.90776,0,0.9677,0.0161,0.0161,999.0,1.6728,99.4,4.10132,1001.804,1034.709,0.4407,0.3106,0.2486,0.9677,0.0161,0.0161,0.9667,0.0166,0.0166,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,30.632,3.332,1.105,1004.077,27.0,10.927,1039.315
12,2026-05-10T22:25:29.882637+00:00,youtube,GND,12.502,22.761,22.761,0.5447,0.4553,30.281,26.634,0.702,0.4071,1,0.4918,0.4918,0.0164,0.489,0.381,-0.45106,-6.90776,0,0.4918,0.4918,0.0164,0.358,0.1786,-0.46421,-6.90776,0,0.3333,0.3333,0.3333,0.426,0.4302,-0.45742,-6.90776,1.273,27.907,0.4407,0.3106,0.2486,0.9677,0.0161,0.0161,0.9667,0.0166,0.0166,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9673,0.0163,0.0163,27.692,0.0,0.215,0.215,27.0,11.142,1039.53
13,2026-05-10T22:25:39.897367+00:00,youtube,GND,19.163,24.335,24.335,0.487,0.513,37.77,28.238,0.716,0.4122,2,0.4918,0.4918,0.0164,2.442,0.7619,-0.25578,-0.40905,0,0.4918,0.4918,0.0164,0.36,0.1786,-0.46398,-6.90776,0,0.9673,0.0163,0.0163,0.657,0.4302,-0.43429,-6.90776,3.459,31.697,0.4407,0.3106,0.2486,0.9677,0.0161,0.0161,0.9667,0.0166,0.0166,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.296,0.0,2.401,2.401,27.0,13.543,1041.931
14,2026-05-10T22:25:49.905554+00:00,youtube,ISL,19.365,25.977,19.365,0.4336,0.5664,38.851,29.909,0.7295,0.4172,0,0.4407,0.3106,0.2486,0.904,0.5333,-0.40961,-1.4611,0,0.9677,0.0161,0.0161,1.463,0.4167,-0.35371,-1.88976,0,0.9667,0.0166,0.0166,999.0,1.6728,99.4,4.10132,1001.367,1040.218,0.4847,0.2948,0.2206,0.9669,0.0165,0.0165,0.9667,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.968,8.942,0.668,1009.25,35.942,14.211,2051.181
15,2026-05-10T22:25:59.906728+00:00,youtube,ISL,6.338,15.842,6.338,0.4702,0.5298,26.753,19.804,0.7425,0.4223,0,0.4847,0.2948,0.2206,0.92,0.5333,-0.40803,-1.44838,0,0.9669,0.0165,0.0165,0.367,0.4167,-0.46327,-6.90776,0,0.9667,0.0167,0.0167,999.0,1.6728,99.4,4.10132,1000.287,1027.04,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,20.862,6.949,0.0,1006.178,42.891,14.211,3057.358
