ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
1,2026-05-09T04:02:25.878976+00:00,GND,31.051,23.737,23.737,0,0.3333,0.3333,0.3333,6.577,-0.18423,-6.90776,0,0.3333,0.3333,0.3333,4.932,-0.20068,-6.90776,1,0.3333,0.3333,0.3333,6.626,-0.18374,-6.90776,18.136,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,41.873,-20.71297,39.383,2.49,2.49
2,2026-05-09T04:02:35.896774+00:00,GND,23.938,14.151,14.151,0,0.3333,0.3333,0.3333,6.092,-0.18908,-6.90776,2,0.3333,0.3333,0.3333,33.554,0.08554,3.39922,1,0.3333,0.3333,0.3333,7.772,-0.17228,-6.90776,47.418,-10.41629,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4741,0.5259,61.569,-10.41028,29.797,31.772,34.262
3,2026-05-09T04:02:45.911429+00:00,ISL,15.966,21.062,15.966,1,0.3333,0.3333,0.3333,22.831,-0.02169,-6.90776,2,0.3333,0.3333,0.3333,24.921,-0.00079,-0.27432,1,0.3333,0.3333,0.3333,5.299,-0.19701,-6.90776,53.051,-14.08983,0.4683,0.4683,0.0634,0.4681,0.4681,0.0639,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4612,0.5388,69.017,-14.0836,36.708,32.31,66.572
4,2026-05-09T04:02:55.926932+00:00,ISL,19.681,26.092,19.681,1,0.4683,0.4683,0.0634,8.919,-0.16081,-6.90776,2,0.4681,0.4681,0.0639,33.833,0.08833,3.33137,0,0.3333,0.3333,0.3333,6.712,-0.18288,-6.90776,49.464,-10.48414,0.4917,0.4917,0.0165,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4787,0.5213,69.145,-10.47794,41.738,27.407,93.978
5,2026-05-09T04:03:05.928289+00:00,ISL,4.269,15.474,4.269,0,0.4917,0.4917,0.0165,5.911,-0.19089,-6.90776,0,0.4917,0.4917,0.0165,4.484,-0.20516,-6.90776,1,0.3333,0.3333,0.3333,12.602,-0.12398,-6.90776,22.997,-20.72327,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4918,0.5082,27.266,-20.71537,31.12,0.0,93.978
6,2026-05-09T04:03:15.938716+00:00,ISL,16.066,21.293,16.066,0,0.4918,0.4918,0.0164,16.044,-0.08956,-6.90776,0,0.4918,0.4918,0.0164,11.425,-0.13575,-6.90776,2,0.3333,0.3333,0.3333,14.701,-0.10299,-6.90776,42.17,-20.72327,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5177,0.4823,58.236,-20.71591,36.939,21.297,115.276
7,2026-05-09T04:03:25.950359+00:00,GND,14.338,22.884,22.884,2,0.3333,0.3333,0.3333,21.803,-0.03197,-6.90776,0,0.4683,0.4683,0.0634,3.534,-0.21466,-6.90776,1,0.3333,0.3333,0.3333,6.33,-0.1867,-6.90776,31.666,-20.72327,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5435,0.4565,54.55,-20.71206,38.53,16.021,131.296
8,2026-05-09T04:03:35.964774+00:00,ISL,23.044,20.348,23.044,0,0.4918,0.4918,0.0164,7.577,-0.17423,-6.90776,1,0.4918,0.4918,0.0164,45.815,0.20815,3.87219,1,0.3333,0.3333,0.3333,11.897,-0.13103,-6.90776,65.289,-9.94332,0.4918,0.4918,0.0164,0.8663,0.1173,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5177,0.4823,88.334,-9.93732,35.994,52.339,183.636
9,2026-05-09T04:03:45.976592+00:00,GND,19.279,20.027,20.027,2,0.3333,0.3333,0.3333,22.681,-0.02319,-6.90776,1,0.4683,0.4683,0.0634,10.189,-0.14811,-6.90776,1,0.3333,0.3333,0.3333,6.442,-0.18558,-6.90776,39.312,-20.72327,0.4918,0.4918,0.0164,0.8663,0.1173,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5301,0.4699,59.339,-20.71472,35.673,23.666,207.301
10,2026-05-09T04:03:55.983117+00:00,GND,15.171,21.199,21.199,0,0.3333,0.3333,0.3333,5.791,-0.19209,-6.90776,0,0.4683,0.4683,0.0634,11.612,-0.13388,-6.90776,1,0.3333,0.3333,0.3333,9.272,-0.15728,-6.90776,26.675,-20.72327,0.4918,0.4918,0.0164,0.8663,0.1173,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5042,0.4958,47.874,-20.71116,36.845,11.029,218.331
