ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,oracle_ms,regret_ms,cum_regret_ms
1,2026-05-08T15:41:47.737395+00:00,ISL,21.817,23.809,21.817,0,0.3333,0.3333,0.3333,7.894,0,0.3333,0.3333,0.3333,7.689,1,0.3333,0.3333,0.3333,10.202,25.786,47.602,0.4224,0.2888,0.2888,0.4248,0.2876,0.2876,0.2992,0.4015,0.2992,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,35.609,11.994,11.994
2,2026-05-08T15:41:57.751071+00:00,ISL,25.014,15.245,25.014,1,0.4224,0.2888,0.2888,20.872,1,0.4248,0.2876,0.2876,22.187,0,0.2992,0.4015,0.2992,6.488,49.547,74.561,0.4043,0.3192,0.2765,0.4078,0.3161,0.2761,0.4041,0.3415,0.2545,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5079,0.4921,27.045,47.517,59.511
3,2026-05-08T15:42:07.751174+00:00,ISL,11.067,20.927,11.067,1,0.4043,0.3192,0.2765,10.629,2,0.4078,0.3161,0.2761,43.747,2,0.4041,0.3415,0.2545,19.6,73.976,85.043,0.3662,0.3834,0.2504,0.4,0.31,0.29,0.3877,0.3277,0.2846,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5129,0.4871,32.727,52.315,111.826
4,2026-05-08T15:42:17.758287+00:00,ISL,16.489,21.214,16.489,0,0.3662,0.3834,0.2504,9.305,1,0.4,0.31,0.29,21.381,1,0.3877,0.3277,0.2846,7.394,38.079,54.568,0.4437,0.3365,0.2198,0.3822,0.3408,0.2771,0.3331,0.4224,0.2445,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5173,0.4827,33.014,21.554,133.38
5,2026-05-08T15:42:27.768904+00:00,ISL,11.165,23.18,11.165,1,0.4437,0.3365,0.2198,12.316,1,0.3822,0.3408,0.2771,17.806,2,0.3331,0.4224,0.2445,16.102,46.224,57.389,0.406,0.3929,0.2011,0.3597,0.3796,0.2608,0.3172,0.4022,0.2805,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5242,0.4758,33.865,23.524,156.905
6,2026-05-08T15:42:37.780873+00:00,ISL,23.189,26.135,23.189,1,0.406,0.3929,0.2011,21.148,0,0.3597,0.3796,0.2608,17.571,0,0.3172,0.4022,0.2805,4.194,42.913,66.101,0.3831,0.4272,0.1898,0.3999,0.3557,0.2444,0.4872,0.3021,0.2107,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5307,0.4693,37.935,28.166,185.07
7,2026-05-08T15:42:47.795025+00:00,GND,18.035,20.738,20.738,2,0.3333,0.3333,0.3333,16.828,1,0.3333,0.3333,0.3333,3.435,1,0.3333,0.3333,0.3333,2.858,23.12,43.859,0.3831,0.4272,0.1898,0.3999,0.3557,0.2444,0.4872,0.3021,0.2107,0.313,0.313,0.3741,0.2275,0.545,0.2275,0.2059,0.5882,0.2059,0.5363,0.4637,32.538,11.32,196.391
8,2026-05-08T15:42:57.807045+00:00,ISL,7.736,14.793,7.736,1,0.3831,0.4272,0.1898,19.588,1,0.3999,0.3557,0.2444,24.48,0,0.4872,0.3021,0.2107,7.633,51.7,59.436,0.3578,0.465,0.1772,0.3821,0.3843,0.2336,0.5846,0.2447,0.1707,0.313,0.313,0.3741,0.2275,0.545,0.2275,0.2059,0.5882,0.2059,0.5278,0.4722,26.593,32.843,229.234
9,2026-05-08T15:43:07.813474+00:00,ISL,21.047,22.217,21.047,1,0.3578,0.465,0.1772,18.505,1,0.3821,0.3843,0.2336,17.772,1,0.5846,0.2447,0.1707,5.866,42.143,63.19,0.3307,0.5055,0.1638,0.3569,0.4249,0.2181,0.5025,0.3508,0.1467,0.313,0.313,0.3741,0.2275,0.545,0.2275,0.2059,0.5882,0.2059,0.5341,0.4659,34.017,29.173,258.406
10,2026-05-08T15:43:17.820053+00:00,GND,14.904,14.785,14.785,2,0.313,0.313,0.3741,10.535,0,0.2275,0.545,0.2275,2.633,0,0.2059,0.5882,0.2059,3.45,16.617,31.402,0.3307,0.5055,0.1638,0.3569,0.4249,0.2181,0.5025,0.3508,0.1467,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.54,0.46,26.585,4.817,263.223
11,2026-05-08T15:43:27.838392+00:00,ISL,6.464,18.324,6.464,1,0.3307,0.5055,0.1638,16.906,0,0.3569,0.4249,0.2181,12.184,0,0.5025,0.3508,0.1467,5.668,34.759,41.222,0.3012,0.5497,0.1492,0.4152,0.3864,0.1984,0.6317,0.2597,0.1086,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5281,0.4719,29.164,12.059,275.282
12,2026-05-08T15:43:37.849718+00:00,ISL,12.92,23.771,12.92,0,0.3012,0.5497,0.1492,4.984,2,0.4152,0.3864,0.1984,23.104,0,0.6317,0.2597,0.1086,5.096,33.184,46.104,0.4403,0.4402,0.1195,0.4041,0.3761,0.2198,0.7555,0.1724,0.0721,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5372,0.4628,35.571,10.532,285.815
13,2026-05-08T15:43:47.858682+00:00,ISL,19.557,24.272,19.557,1,0.4403,0.4402,0.1195,16.15,2,0.4041,0.3761,0.2198,46.383,0,0.7555,0.1724,0.0721,8.608,71.142,90.699,0.404,0.4864,0.1096,0.3982,0.3706,0.2311,0.8141,0.1311,0.0548,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5453,0.4547,36.072,54.627,340.442
14,2026-05-08T15:43:57.875319+00:00,ISL,22.491,25.733,22.491,1,0.404,0.4864,0.1096,13.111,0,0.3982,0.3706,0.2311,7.408,0,0.8141,0.1311,0.0548,6.483,27.002,49.493,0.3591,0.5434,0.0974,0.498,0.3092,0.1928,0.8743,0.0887,0.0371,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5494,0.4506,37.533,11.96,352.402
15,2026-05-08T15:44:07.890542+00:00,ISL,18.114,20.54,18.114,0,0.3591,0.5434,0.0974,3.867,0,0.498,0.3092,0.1928,8.111,0,0.8743,0.0887,0.0371,11.984,23.963,42.077,0.549,0.3824,0.0686,0.5895,0.2528,0.1577,0.8993,0.071,0.0297,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5568,0.4432,32.34,9.736,362.138
16,2026-05-08T15:44:17.904190+00:00,ISL,8.866,16.017,8.866,0,0.549,0.3824,0.0686,8.015,2,0.5895,0.2528,0.1577,34.971,0,0.8993,0.071,0.0297,4.042,47.029,55.895,0.639,0.3062,0.0549,0.5813,0.2493,0.1694,0.9494,0.0357,0.0149,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5656,0.4344,27.817,28.078,390.216
17,2026-05-08T15:44:27.921156+00:00,ISL,24.561,26.001,24.561,0,0.639,0.3062,0.0549,4.261,0,0.5813,0.2493,0.1694,11.148,0,0.9494,0.0357,0.0149,3.862,19.272,43.832,0.7816,0.1852,0.0332,0.645,0.2114,0.1436,0.9761,0.0169,0.0071,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5722,0.4278,37.801,6.031,396.248
