ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-10T22:23:39.709857+00:00,gaming,GND,0.427,24.261,24.261,0.5,0.5,11.954,27.838,0.525,0.35,1,0.3333,0.3333,0.3333,0.404,0.381,-0.45961,-6.90776,1,0.3333,0.3333,0.3333,0.274,0.2857,-0.47261,-6.90776,1,0.3333,0.3333,0.3333,0.338,0.1865,-0.46623,-6.90776,1.016,28.854,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0165,0.4918,0.4918,0.0165,0.3333,0.3333,0.3333,14.317,15.885,0.428,14.536,15.885,0.428,14.536
2,2026-05-10T22:23:49.727390+00:00,gaming,GND,26.818,13.881,13.881,0.4455,0.5545,38.735,17.483,0.542,0.3552,1,0.4918,0.4918,0.0165,0.414,0.381,-0.45865,-6.90776,0,0.4918,0.4918,0.0165,0.071,0.1786,-0.49291,-6.90776,2,0.3333,0.3333,0.3333,0.101,0.2798,-0.48992,-6.90776,0.585,18.068,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,18.07,0.0,0.0,0.0,15.885,0.428,14.536
3,2026-05-10T22:23:59.752651+00:00,gaming,GND,19.928,26.072,26.072,0.3499,0.6501,32.265,29.699,0.559,0.3605,0,0.4918,0.4918,0.0164,0.215,0.2286,-0.47854,-6.90776,0,0.4918,0.4918,0.0164,0.372,0.1786,-0.46277,-6.90776,1,0.3333,0.3333,0.3333,0.166,0.1865,-0.48341,-6.90776,0.753,30.452,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,30.287,0.0,0.165,0.165,15.885,0.593,14.702
4,2026-05-10T22:24:09.771995+00:00,gaming,GND,9.04,14.964,14.964,0.3054,0.6946,21.828,18.617,0.5758,0.3657,0,0.4918,0.4918,0.0164,0.449,0.2286,-0.45513,-6.90776,1,0.4918,0.4918,0.0164,0.453,0.2857,-0.45473,-6.90776,1,0.3333,0.3333,0.3333,0.069,0.1865,-0.49314,-6.90776,0.97,19.587,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,19.204,0.0,0.383,0.383,15.885,0.976,15.084
6,2026-05-10T22:24:29.795593+00:00,gaming,GND,8.03,18.144,18.144,0.2691,0.7309,21.822,21.85,0.6091,0.3761,0,0.4918,0.4918,0.0164,0.246,0.2286,-0.47542,-6.90776,0,0.4918,0.4918,0.0164,0.14,0.1786,-0.48598,-6.90776,1,0.3333,0.3333,0.3333,0.331,0.1865,-0.46685,-6.90776,0.717,22.568,0.3673,0.327,0.3057,0.4583,0.2854,0.2563,0.9673,0.0163,0.0163,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,22.437,0.028,0.13,0.13,18.181,2.9,21.052
8,2026-05-10T22:24:49.825531+00:00,gaming,GND,9.834,19.406,19.406,0.2512,0.7488,24.78,23.166,0.6415,0.3865,1,0.4918,0.4918,0.0164,0.484,0.381,-0.45164,-6.90776,1,0.4918,0.4918,0.0164,0.299,0.2857,-0.47013,-6.90776,1,0.3333,0.3333,0.3333,0.456,0.1865,-0.45437,-6.90776,1.239,24.404,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,23.753,0.0,0.651,0.651,23.668,8.921,34.337
9,2026-05-10T22:24:59.837573+00:00,gaming,GND,13.624,22.477,22.477,0.203,0.797,29.21,26.265,0.6572,0.3917,1,0.4918,0.4918,0.0164,0.46,0.381,-0.45396,-6.90776,1,0.4918,0.4918,0.0164,0.399,0.2857,-0.46009,-6.90776,1,0.3333,0.3333,0.3333,0.44,0.1865,-0.45598,-6.90776,1.3,27.564,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,26.852,0.0,0.712,0.712,23.668,9.633,35.05
10,2026-05-10T22:25:09.855154+00:00,gaming,GND,15.822,20.875,20.875,0.1676,0.8324,32.092,24.691,0.6725,0.3968,1,0.4918,0.4918,0.0164,0.493,0.381,-0.45068,-6.90776,0,0.4918,0.4918,0.0164,0.228,0.1786,-0.47725,-6.90776,0,0.3333,0.3333,0.3333,0.056,0.1119,-0.49445,-6.90776,0.776,25.467,0.4037,0.3196,0.2766,0.9675,0.0163,0.0163,0.9677,0.0161,0.0161,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,25.278,0.0,0.189,0.189,23.668,9.822,35.239
12,2026-05-10T22:25:29.882637+00:00,youtube,GND,12.502,22.761,22.761,0.5447,0.4553,30.281,26.634,0.702,0.4071,1,0.4918,0.4918,0.0164,0.489,0.381,-0.45106,-6.90776,0,0.4918,0.4918,0.0164,0.358,0.1786,-0.46421,-6.90776,0,0.3333,0.3333,0.3333,0.426,0.4302,-0.45742,-6.90776,1.273,27.907,0.4407,0.3106,0.2486,0.9677,0.0161,0.0161,0.9667,0.0166,0.0166,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9673,0.0163,0.0163,27.692,0.0,0.215,0.215,27.0,11.142,1039.53
13,2026-05-10T22:25:39.897367+00:00,youtube,GND,19.163,24.335,24.335,0.487,0.513,37.77,28.238,0.716,0.4122,2,0.4918,0.4918,0.0164,2.442,0.7619,-0.25578,-0.40905,0,0.4918,0.4918,0.0164,0.36,0.1786,-0.46398,-6.90776,0,0.9673,0.0163,0.0163,0.657,0.4302,-0.43429,-6.90776,3.459,31.697,0.4407,0.3106,0.2486,0.9677,0.0161,0.0161,0.9667,0.0166,0.0166,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.296,0.0,2.401,2.401,27.0,13.543,1041.931
16,2026-05-10T22:26:09.922823+00:00,youtube,GND,16.127,21.213,21.213,0.5276,0.4724,37.519,25.205,0.7548,0.4273,0,0.4918,0.4918,0.0164,0.523,0.2286,-0.44769,-6.90776,0,0.4918,0.4918,0.0164,0.196,0.1786,-0.48039,-6.90776,0,0.9677,0.0161,0.0161,1.182,0.4302,-0.38179,-2.18534,1.901,27.106,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,26.263,0.0,0.843,0.843,42.891,15.054,3058.201
17,2026-05-10T22:26:19.929912+00:00,youtube,GND,16.098,22.348,22.348,0.4658,0.5342,38.514,26.371,0.7665,0.4322,0,0.4918,0.4918,0.0164,0.161,0.2286,-0.48388,-6.90776,0,0.4918,0.4918,0.0164,0.211,0.1786,-0.47888,-6.90776,0,0.967,0.0165,0.0165,0.816,0.4302,-0.41841,-3.60077,1.188,27.559,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,27.429,0.0,0.13,0.13,42.891,15.183,3058.331
18,2026-05-10T22:26:29.947619+00:00,youtube,GND,25.938,21.834,21.834,0.4083,0.5917,49.417,25.887,0.7776,0.4371,1,0.4918,0.4918,0.0164,0.587,0.381,-0.44129,-6.90776,1,0.4918,0.4918,0.0164,0.194,0.2857,-0.48062,-6.90776,0,0.9676,0.0162,0.0162,0.85,0.4302,-0.41501,-3.34647,1.631,27.518,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9675,0.0163,0.0163,26.945,0.0,0.572,0.572,42.891,15.755,3058.903
19,2026-05-10T22:26:39.958853+00:00,youtube,GND,22.688,25.694,25.694,0.352,0.648,47.266,29.778,0.7879,0.442,0,0.4918,0.4918,0.0164,0.189,0.2286,-0.48111,-6.90776,1,0.4918,0.4918,0.0164,0.489,0.2857,-0.45106,-6.90776,0,0.9675,0.0163,0.0163,0.385,0.4302,-0.46147,-6.90776,1.064,30.842,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.837,0.0,0.005,0.005,42.891,15.76,3058.908
20,2026-05-10T22:26:49.980199+00:00,youtube,GND,7.271,10.751,10.751,0.3074,0.6926,32.971,14.867,0.7976,0.4469,1,0.4918,0.4918,0.0164,0.583,0.381,-0.44173,-6.90776,0,0.4918,0.4918,0.0164,0.21,0.1786,-0.47896,-6.90776,0,0.9677,0.0161,0.0161,0.468,0.4302,-0.45323,-6.90776,1.261,16.128,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,15.926,0.0,0.202,0.202,42.891,15.962,3059.11
