ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,oracle_ms,regret_ms,cum_regret_ms
7,2026-05-08T15:42:47.795025+00:00,GND,18.035,20.738,20.738,2,0.3333,0.3333,0.3333,16.828,1,0.3333,0.3333,0.3333,3.435,1,0.3333,0.3333,0.3333,2.858,23.12,43.859,0.3831,0.4272,0.1898,0.3999,0.3557,0.2444,0.4872,0.3021,0.2107,0.313,0.313,0.3741,0.2275,0.545,0.2275,0.2059,0.5882,0.2059,0.5363,0.4637,32.538,11.32,196.391
10,2026-05-08T15:43:17.820053+00:00,GND,14.904,14.785,14.785,2,0.313,0.313,0.3741,10.535,0,0.2275,0.545,0.2275,2.633,0,0.2059,0.5882,0.2059,3.45,16.617,31.402,0.3307,0.5055,0.1638,0.3569,0.4249,0.2181,0.5025,0.3508,0.1467,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.54,0.46,26.585,4.817,263.223
23,2026-05-08T15:45:28.005421+00:00,GND,20.03,20.165,20.165,1,0.2786,0.2786,0.4427,18.209,1,0.4793,0.3673,0.1534,11.365,1,0.3822,0.4576,0.1602,1.279,30.853,51.018,0.9548,0.0383,0.0069,0.8611,0.0852,0.0537,0.9996,0.0002,0.0001,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6164,0.3836,31.965,19.053,520.41
29,2026-05-08T15:46:28.098869+00:00,GND,17.816,25.957,25.957,2,0.2654,0.3129,0.4217,14.369,1,0.4314,0.4305,0.138,6.878,1,0.0718,0.8981,0.0301,4.883,26.129,52.086,0.993,0.0059,0.0011,0.9557,0.0271,0.0171,1.0,0.0,0.0,0.2417,0.285,0.4733,0.3492,0.539,0.1117,0.0408,0.9422,0.0171,0.6477,0.3523,37.757,14.329,589.343
34,2026-05-08T15:47:18.151955+00:00,GND,11.724,20.896,20.896,2,0.2417,0.285,0.4733,6.675,1,0.3492,0.539,0.1117,5.101,1,0.0408,0.9422,0.0171,5.404,17.18,38.076,0.999,0.0008,0.0001,0.9856,0.0089,0.0056,1.0,0.0,0.0,0.1905,0.2247,0.5848,0.2439,0.678,0.0781,0.024,0.966,0.0101,0.6777,0.3223,32.696,5.38,605.149
36,2026-05-08T15:47:38.170021+00:00,GND,15.458,20.789,20.789,2,0.1905,0.2247,0.5848,9.631,1,0.2439,0.678,0.0781,10.724,1,0.024,0.966,0.0101,4.302,24.657,45.446,0.9993,0.0006,0.0001,0.9894,0.0065,0.0041,1.0,0.0,0.0,0.157,0.1851,0.6579,0.2001,0.7358,0.064,0.0122,0.9828,0.0051,0.6779,0.3221,32.589,12.857,622.623
39,2026-05-08T15:48:08.222936+00:00,GND,9.391,19.52,19.52,2,0.157,0.1851,0.6579,11.799,1,0.2001,0.7358,0.064,16.195,1,0.0122,0.9828,0.0051,8.099,36.093,55.613,0.9998,0.0002,0.0,0.9939,0.0038,0.0024,1.0,0.0,0.0,0.1319,0.1555,0.7126,0.1741,0.7702,0.0557,0.0084,0.988,0.0035,0.6867,0.3133,31.32,24.293,656.093
41,2026-05-08T15:48:28.249108+00:00,GND,20.016,22.376,22.376,2,0.1319,0.1555,0.7126,13.586,1,0.1741,0.7702,0.0557,5.73,1,0.0084,0.988,0.0035,3.87,23.186,45.562,0.9998,0.0001,0.0,0.9963,0.0023,0.0014,1.0,0.0,0.0,0.1121,0.1322,0.7556,0.1138,0.8498,0.0364,0.0039,0.9945,0.0016,0.6881,0.3119,34.176,11.386,677.665
44,2026-05-08T15:48:58.192430+00:00,GND,12.644,21.45,21.45,2,0.1121,0.1322,0.7556,11.739,0,0.1138,0.8498,0.0364,5.397,1,0.0039,0.9945,0.0016,4.775,21.911,43.361,0.9999,0.0001,0.0,0.9989,0.0007,0.0004,1.0,0.0,0.0,0.0919,0.1084,0.7997,0.1829,0.7835,0.0336,0.0021,0.997,0.0009,0.6997,0.3003,33.25,10.111,699.229
45,2026-05-08T15:49:08.196184+00:00,GND,9.096,20.174,20.174,2,0.0919,0.1084,0.7997,33.455,1,0.1829,0.7835,0.0336,9.206,1,0.0021,0.997,0.0009,2.964,45.625,65.8,0.9999,0.0001,0.0,0.9989,0.0007,0.0004,1.0,0.0,0.0,0.0855,0.1008,0.8137,0.1405,0.8337,0.0258,0.0008,0.9989,0.0003,0.6924,0.3076,31.796,34.004,733.233
