ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
2,2026-05-09T05:55:47.422734+00:00,GND,22.307,13.098,13.098,0,0.3333,0.3333,0.3333,9.288,-0.15712,-6.90776,2,0.3333,0.3333,0.3333,10.83,-0.1417,-6.90776,1,0.3333,0.3333,0.3333,8.016,-0.16984,-6.90776,28.134,-20.72327,0.3333,0.3333,0.3333,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5259,0.4741,41.232,-20.71433,28.744,12.488,41.079
4,2026-05-09T05:56:07.444186+00:00,GND,15.824,25.135,25.135,2,0.3333,0.3333,0.3333,26.593,0.01593,1.60028,1,0.3333,0.3333,0.3333,17.352,-0.07648,-6.90776,2,0.3333,0.3333,0.3333,9.855,-0.15145,-6.90776,53.8,-12.21523,0.3333,0.3333,0.3333,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5259,0.4741,78.935,-12.20748,37.206,41.729,92.252
5,2026-05-09T05:56:17.459553+00:00,GND,12.893,23.391,23.391,1,0.4683,0.4683,0.0634,4.122,-0.20878,-6.90776,1,0.3333,0.3333,0.3333,7.576,-0.17424,-6.90776,0,0.3333,0.3333,0.3333,5.398,-0.19602,-6.90776,17.096,-20.72327,0.3333,0.3333,0.3333,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5106,0.4894,40.487,-20.70747,34.275,6.212,98.464
6,2026-05-09T05:56:27.477876+00:00,GND,18.655,23.878,23.878,0,0.4683,0.4683,0.0634,3.69,-0.2131,-6.90776,2,0.3333,0.3333,0.3333,25.777,0.00777,1.08792,1,0.3333,0.3333,0.3333,6.23,-0.1877,-6.90776,35.697,-12.72759,0.3333,0.3333,0.3333,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4848,0.5152,59.575,-12.71821,39.524,20.051,118.515
7,2026-05-09T05:56:37.480593+00:00,GND,11.779,22.752,22.752,0,0.4683,0.4683,0.0634,6.354,-0.18646,-6.90776,1,0.4683,0.4683,0.0635,7.746,-0.17254,-6.90776,0,0.3333,0.3333,0.3333,4.443,-0.20557,-6.90776,18.543,-20.72327,0.3333,0.3333,0.3333,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4689,0.5311,41.296,-20.70744,33.161,8.135,126.65
11,2026-05-09T05:57:17.572042+00:00,GND,15.208,20.841,20.841,1,0.4683,0.4683,0.0634,4.347,-0.20653,-6.90776,0,0.4683,0.4683,0.0635,6.097,-0.18903,-6.90776,2,0.3333,0.3333,0.3333,6.381,-0.18619,-6.90776,16.825,-20.72327,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5206,0.4794,37.666,-20.70803,36.487,1.179,170.831
12,2026-05-09T05:57:27.583194+00:00,GND,12.095,22.623,22.623,1,0.4683,0.4683,0.0634,22.988,-0.02012,-6.90776,1,0.4683,0.4683,0.0635,5.347,-0.19653,-6.90776,2,0.3333,0.3333,0.3333,7.378,-0.17622,-6.90776,35.714,-20.72327,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4948,0.5052,58.337,-20.71216,33.477,24.86,195.691
15,2026-05-09T05:57:57.611005+00:00,GND,16.771,22.399,22.399,1,0.4683,0.4683,0.0634,16.816,-0.08184,-6.90776,0,0.4683,0.4683,0.0635,2.046,-0.22954,-6.90776,1,0.3333,0.3333,0.3333,4.795,-0.20205,-6.90776,23.657,-20.72327,0.4683,0.4683,0.0634,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5095,0.4905,46.056,-20.71093,38.045,8.011,235.474
17,2026-05-09T05:58:17.637863+00:00,GND,11.128,22.916,22.916,1,0.4683,0.4683,0.0634,7.165,-0.17835,-6.90776,0,0.4683,0.4683,0.0635,2.391,-0.22609,-6.90776,1,0.3333,0.3333,0.3333,4.414,-0.20586,-6.90776,13.97,-20.72327,0.4683,0.4683,0.0634,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5095,0.4905,36.886,-20.70518,32.51,4.376,240.783
19,2026-05-09T05:58:37.665415+00:00,GND,7.286,12.614,12.614,0,0.4683,0.4683,0.0634,4.584,-0.20416,-6.90776,2,0.4683,0.4683,0.0635,20.881,-0.04119,-6.90776,2,0.3333,0.3333,0.3333,12.435,-0.12565,-6.90776,37.9,-20.72327,0.4683,0.4683,0.0634,0.8654,0.1181,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5015,0.4985,50.514,-20.7108,28.26,22.254,287.199
