ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
1,2026-05-09T05:55:37.405881+00:00,ISL,20.699,23.474,20.699,2,0.3333,0.3333,0.3333,20.495,-0.04505,-6.90776,1,0.3333,0.3333,0.3333,21.015,-0.03985,-6.90776,1,0.3333,0.3333,0.3333,5.502,-0.19498,-6.90776,47.012,-20.72327,0.3333,0.3333,0.3333,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,67.711,-20.71637,39.12,28.591,28.591
3,2026-05-09T05:55:57.437857+00:00,ISL,16.116,26.269,16.116,1,0.3333,0.3333,0.3333,11.884,-0.13116,-6.90776,1,0.4683,0.4683,0.0635,14.447,-0.10553,-6.90776,0,0.3333,0.3333,0.3333,4.495,-0.20505,-6.90776,30.826,-20.72327,0.3333,0.3333,0.3333,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,46.942,-20.7152,37.499,9.443,50.523
8,2026-05-09T05:56:47.489946+00:00,ISL,16.168,25.706,16.168,2,0.3333,0.3333,0.3333,11.35,-0.1365,-6.90776,0,0.4917,0.4917,0.0165,22.15,-0.0285,-6.90776,2,0.3333,0.3333,0.3333,13.205,-0.11795,-6.90776,46.705,-20.72327,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4432,0.5568,62.873,-20.71714,37.55,25.323,151.973
9,2026-05-09T05:56:57.505359+00:00,ISL,12.927,23.987,12.927,1,0.3333,0.3333,0.3333,20.039,-0.04961,-6.90776,0,0.4918,0.4918,0.0164,6.81,-0.1819,-6.90776,1,0.3333,0.3333,0.3333,7.944,-0.17056,-6.90776,34.794,-20.72327,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4689,0.5311,47.721,-20.71595,34.31,13.411,165.385
10,2026-05-09T05:57:07.526167+00:00,ISL,15.714,24.506,15.714,2,0.3333,0.3333,0.3333,17.181,-0.07819,-6.90776,0,0.4918,0.4918,0.0164,3.718,-0.21282,-6.90776,0,0.3333,0.3333,0.3333,4.751,-0.20249,-6.90776,25.65,-20.72327,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4948,0.5052,41.364,-20.71386,37.096,4.268,169.652
13,2026-05-09T05:57:37.589456+00:00,ISL,19.64,24.595,19.64,0,0.3333,0.3333,0.3333,7.612,-0.17388,-6.90776,1,0.4918,0.4918,0.0164,22.288,-0.02712,-6.90776,1,0.3333,0.3333,0.3333,7.362,-0.17638,-6.90776,37.262,-20.72327,0.3333,0.3333,0.3333,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4689,0.5311,56.902,-20.71549,40.241,16.661,212.352
14,2026-05-09T05:57:47.604071+00:00,ISL,19.981,26.092,19.981,2,0.3333,0.3333,0.3333,27.745,0.02745,2.06199,0,0.4918,0.4918,0.0164,5.838,-0.19162,-6.90776,0,0.3333,0.3333,0.3333,2.911,-0.22089,-6.90776,36.494,-11.75352,0.4683,0.4683,0.0634,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4948,0.5052,56.474,-11.74587,41.363,15.111,227.463
16,2026-05-09T05:58:07.624019+00:00,ISL,15.543,20.802,15.543,0,0.4683,0.4683,0.0634,4.61,-0.2039,-6.90776,0,0.4918,0.4918,0.0164,5.76,-0.1924,-6.90776,1,0.3333,0.3333,0.3333,11.467,-0.13533,-6.90776,21.837,-20.72327,0.4683,0.4683,0.0634,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4836,0.5164,37.38,-20.71189,36.448,0.932,236.406
18,2026-05-09T05:58:27.657117+00:00,ISL,22.022,26.501,22.022,0,0.4683,0.4683,0.0634,9.603,-0.15397,-6.90776,1,0.4918,0.4918,0.0164,24.839,-0.00161,-0.51461,1,0.3333,0.3333,0.3333,9.846,-0.15154,-6.90776,44.288,-14.33012,0.4683,0.4683,0.0634,0.8654,0.1181,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4836,0.5164,66.309,-14.3233,42.147,24.162,264.945
21,2026-05-09T05:58:57.681131+00:00,ISL,15.54,20.584,15.54,1,0.4683,0.4683,0.0634,13.53,-0.1147,-6.90776,0,0.8654,0.1181,0.0165,4.131,-0.20869,-6.90776,1,0.3333,0.3333,0.3333,8.172,-0.16828,-6.90776,25.834,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4499,0.5501,41.374,-20.71292,36.229,5.144,311.857
