ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
1,2026-05-09T05:55:37.406897+00:00,GND,20.699,23.474,23.474,1,0.3333,0.3333,0.3333,19.937,-0.05063,-6.90776,1,0.3333,0.3333,0.3333,7.49,-0.1751,-6.90776,0,0.3333,0.3333,0.3333,2.05,-0.2295,-6.90776,29.477,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,52.951,0.0,39.12,13.831,13.831
2,2026-05-09T05:55:47.423407+00:00,ISL,22.307,13.098,22.307,0,0.3333,0.3333,0.3333,5.826,-0.19174,-6.90776,2,0.3333,0.3333,0.3333,19.194,-0.05806,-6.90776,0,0.3333,0.3333,0.3333,1.388,-0.23612,-6.90776,26.408,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,48.715,0.0,28.744,19.972,33.803
3,2026-05-09T05:55:57.438360+00:00,ISL,16.116,26.269,16.116,0,0.3333,0.3333,0.3333,6.69,-0.1831,-6.90776,0,0.3333,0.3333,0.3333,8.12,-0.1688,-6.90776,0,0.3333,0.3333,0.3333,2.244,-0.22756,-6.90776,17.055,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,33.171,0.0,37.499,0.0,33.803
4,2026-05-09T05:56:07.445042+00:00,GND,15.824,25.135,25.135,0,0.3333,0.3333,0.3333,5.23,-0.1977,-6.90776,2,0.3333,0.3333,0.3333,13.646,-0.11354,-6.90776,0,0.3333,0.3333,0.3333,4.235,-0.20765,-6.90776,23.111,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,48.246,0.0,37.206,11.04,44.843
5,2026-05-09T05:56:17.461434+00:00,GND,12.893,23.391,23.391,0,0.3333,0.3333,0.3333,2.049,-0.22951,-6.90776,0,0.3333,0.3333,0.3333,11.05,-0.1395,-6.90776,0,0.3333,0.3333,0.3333,3.487,-0.21513,-6.90776,16.586,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,39.978,0.0,34.275,5.702,50.545
6,2026-05-09T05:56:27.478217+00:00,GND,18.655,23.878,23.878,1,0.3333,0.3333,0.3333,6.895,-0.18105,-6.90776,0,0.3333,0.3333,0.3333,3.315,-0.21685,-6.90776,0,0.3333,0.3333,0.3333,3.922,-0.21078,-6.90776,14.131,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,38.009,0.0,39.524,0.0,50.545
7,2026-05-09T05:56:37.481323+00:00,ISL,11.779,22.752,11.779,2,0.3333,0.3333,0.3333,44.04,0.1904,4.56641,2,0.3333,0.3333,0.3333,28.58,0.0358,2.93926,0,0.3333,0.3333,0.3333,3.817,-0.21183,-6.90776,76.437,0.59792,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,88.215,0.0,33.161,55.054,105.599
8,2026-05-09T05:56:47.490509+00:00,ISL,16.168,25.706,16.168,1,0.3333,0.3333,0.3333,8.616,-0.16384,-6.90776,1,0.3333,0.3333,0.3333,6.106,-0.18894,-6.90776,0,0.3333,0.3333,0.3333,8.019,-0.16981,-6.90776,22.742,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,38.909,0.0,37.55,1.359,106.959
9,2026-05-09T05:56:57.506315+00:00,ISL,12.927,23.987,12.927,2,0.3333,0.3333,0.3333,19.13,-0.0587,-6.90776,1,0.3333,0.3333,0.3333,22.166,-0.02834,-6.90776,1,0.3333,0.3333,0.3333,14.322,-0.10678,-6.90776,55.618,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,68.545,0.0,34.31,34.235,141.194
10,2026-05-09T05:57:07.527241+00:00,ISL,15.714,24.506,15.714,2,0.3333,0.3333,0.3333,19.047,-0.05953,-6.90776,0,0.3333,0.3333,0.3333,4.624,-0.20376,-6.90776,0,0.3333,0.3333,0.3333,4.864,-0.20136,-6.90776,28.535,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,44.249,0.0,37.096,7.153,148.347
