ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-10T22:23:39.710423+00:00,gaming,GND,0.427,24.261,24.261,0.5,0.5,11.954,27.838,0.525,0.35,1,0.3333,0.3333,0.3333,0.526,0.381,-0.44744,-6.90776,1,0.3333,0.3333,0.3333,0.101,0.2857,-0.48986,-6.90776,0,0.3333,0.3333,0.3333,0.044,0.1119,-0.4956,-6.90776,0.671,28.509,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,14.317,15.885,0.084,14.192,15.885,0.084,14.192
2,2026-05-10T22:23:49.727765+00:00,gaming,ISL,26.818,13.881,26.818,0.5,0.5,38.735,17.483,0.542,0.3552,1,0.5,0.5,0.0,3.625,0.7619,-0.13755,-0.1991,1,0.3333,0.3333,0.3333,1.134,0.5556,-0.38657,-1.19015,0,0.5,0.5,0.0,0.688,0.4352,-0.4312,-4.69368,5.447,44.182,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,18.07,21.252,3.083,26.112,37.137,3.166,40.303
3,2026-05-10T22:23:59.753023+00:00,gaming,ISL,19.928,26.072,19.928,0.5,0.5,32.265,29.699,0.559,0.3605,0,0.5,0.5,0.0,1.457,0.5333,-0.35433,-1.09177,2,0.3333,0.3333,0.3333,5.017,0.8333,0.00169,0.00202,0,0.5,0.5,0.0,0.87,0.4352,-0.41301,-2.97673,7.343,39.609,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.287,2.566,4.979,9.322,39.703,8.146,49.626
4,2026-05-10T22:24:09.772355+00:00,gaming,GND,9.04,14.964,14.964,0.5,0.5,21.828,18.617,0.5758,0.3657,0,0.3333,0.3333,0.3333,0.113,0.2286,-0.48872,-6.90776,1,0.3333,0.3333,0.3333,0.156,0.2857,-0.48443,-6.90776,0,0.3333,0.3333,0.3333,0.045,0.1119,-0.49549,-6.90776,0.314,18.93,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,19.204,0.0,0.0,0.0,39.703,8.146,49.626
5,2026-05-10T22:24:19.792376+00:00,gaming,ISL,18.09,25.416,18.09,0.5,0.5,31.362,29.095,0.5926,0.3709,0,0.5,0.5,0.0,0.621,0.5333,-0.43792,-1.72093,2,0.3333,0.3333,0.3333,4.657,0.8333,-0.03427,-0.04199,0,0.5,0.5,0.0,0.44,0.4352,-0.45602,-6.90776,5.718,37.08,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.682,2.268,3.354,7.398,41.971,11.5,57.024
6,2026-05-10T22:24:29.796196+00:00,gaming,GND,8.03,18.144,18.144,0.5,0.5,21.822,21.85,0.6091,0.3761,2,0.3333,0.3333,0.3333,2.387,0.7619,-0.26129,-0.41998,0,0.3333,0.3333,0.3333,0.155,0.1786,-0.48454,-6.90776,0,0.3333,0.3333,0.3333,0.193,0.1119,-0.48072,-6.90776,2.734,24.585,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,22.437,0.028,2.147,2.147,41.999,13.647,59.171
7,2026-05-10T22:24:39.811385+00:00,gaming,GND,15.156,20.285,20.285,0.5,0.5,29.505,24.018,0.6254,0.3813,0,0.3333,0.3333,0.3333,0.342,0.2286,-0.46575,-6.90776,2,0.3333,0.3333,0.3333,0.559,0.4762,-0.44411,-2.69746,0,0.3333,0.3333,0.3333,0.299,0.1119,-0.47007,-6.90776,1.201,25.218,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,24.605,0.0,0.613,0.613,41.999,14.26,59.784
8,2026-05-10T22:24:49.826073+00:00,gaming,ISL,9.834,19.406,9.834,0.5,0.5,24.78,23.166,0.6415,0.3865,1,0.5,0.5,0.0,3.039,0.7619,-0.1961,-0.29756,0,0.3333,0.3333,0.3333,0.538,0.4167,-0.44621,-6.90776,0,0.5,0.5,0.0,0.461,0.4352,-0.45386,-6.90776,4.038,28.819,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,23.753,1.615,1.674,5.066,43.614,15.935,64.85
9,2026-05-10T22:24:59.838211+00:00,gaming,GND,13.624,22.477,22.477,0.5,0.5,29.21,26.265,0.6572,0.3917,2,0.3333,0.3333,0.3333,2.276,0.7619,-0.27236,-0.44234,1,0.3333,0.3333,0.3333,0.219,0.2857,-0.4781,-6.90776,2,0.3333,0.3333,0.3333,0.4,0.2798,-0.45999,-6.90776,2.895,29.16,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,26.852,0.0,2.308,2.308,43.614,18.243,67.158
10,2026-05-10T22:25:09.856064+00:00,gaming,GND,15.822,20.875,20.875,0.5,0.5,32.092,24.691,0.6725,0.3968,0,0.3333,0.3333,0.3333,0.046,0.2286,-0.4954,-6.90776,2,0.3333,0.3333,0.3333,0.527,0.4762,-0.44726,-2.80087,0,0.3333,0.3333,0.3333,0.185,0.1119,-0.48149,-6.90776,0.759,25.449,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,25.278,0.0,0.171,0.171,43.614,18.414,67.329
