ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T15:35:01.007440+00:00,instagram,ISL,8.116,40.509,8.116,0.5,0.5,15.649,47.634,0.7527,0.2473,0,0.3333,0.3333,0.3333,0.286,0.127,-0.03141,-0.08629,1,0.3333,0.3333,0.3333,0.848,0.1587,0.02982,0.06063,0,0.3333,0.3333,0.3333,3.349,0.3704,0.03494,0.03096,4.483,20.133,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.757,0.0,0.376,0.376,0.0,0.376,0.376
2,2026-05-16T15:35:07.013743+00:00,instagram,GND,39.728,43.19,43.19,0.5088,0.4912,51.678,54.565,0.5136,0.4864,0,0.3333,0.3333,0.3333,0.149,0.0762,-0.02006,-0.09213,2,0.3333,0.3333,0.3333,0.569,0.1361,0.02385,0.05671,1,0.3333,0.3333,0.3333,0.069,0.0873,-0.01812,-0.07185,0.787,55.352,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0028,1.0,0.999,1.0026,1.0003,0.9984,1.001,1.0021,0.9991,55.51,2.887,0.0,0.0,2.887,0.376,0.376
3,2026-05-16T15:35:13.026415+00:00,instagram,GND,19.326,29.02,29.02,0.5092,0.4908,31.276,40.395,0.5636,0.4364,0,0.3621,0.3277,0.3102,0.39,0.083,0.004,0.01738,2,0.3603,0.3311,0.3086,0.378,0.1257,0.0048,0.01167,0,0.3522,0.3344,0.3133,0.136,0.0655,-0.01135,-0.06325,0.904,41.299,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.3621,0.3277,0.3102,0.3603,0.3311,0.3086,0.3522,0.3344,0.3133,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0023,1.0001,0.9981,1.0052,1.0006,0.9981,1.0028,1.0019,0.9983,35.384,9.118,0.0,5.915,12.006,0.376,6.291
4,2026-05-16T15:35:19.029715+00:00,instagram,GND,39.526,29.418,29.418,0.5118,0.4882,51.476,40.793,0.4421,0.5579,2,0.3851,0.3243,0.2906,0.947,0.1326,0.05973,0.12219,1,0.3872,0.3271,0.2857,0.162,0.0935,-0.0168,-0.06074,0,0.3736,0.3308,0.2956,0.304,0.0696,0.00545,0.02896,1.414,42.207,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.3851,0.3243,0.2906,0.3872,0.3271,0.2857,0.3736,0.3308,0.2956,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0038,1.0001,0.9948,1.0078,1.0024,0.9973,1.002,1.0016,0.9975,41.738,0.0,0.469,0.469,12.006,0.845,6.76
5,2026-05-16T15:35:25.039635+00:00,instagram,GND,26.24,22.604,22.604,0.5103,0.4897,38.19,33.979,0.4708,0.5292,0,0.4138,0.3187,0.2675,0.053,0.0949,-0.02967,-0.14024,0,0.4134,0.3243,0.2622,0.139,0.0744,-0.01909,-0.11444,0,0.3954,0.3265,0.2782,0.093,0.0736,-0.01573,-0.08894,0.285,34.264,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.4138,0.3187,0.2675,0.4134,0.3243,0.2622,0.3954,0.3265,0.2782,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0081,1.0002,0.9939,1.0113,1.0027,0.9966,1.0047,1.0014,0.9966,34.924,0.0,0.0,0.0,12.006,0.845,6.76
6,2026-05-16T15:35:31.043886+00:00,instagram,GND,29.475,26.295,26.295,0.5094,0.4906,41.425,37.67,0.4763,0.5237,2,0.4472,0.3081,0.2446,0.384,0.1112,0.0034,0.00737,0,0.4412,0.3182,0.2406,0.098,0.0797,-0.02321,-0.1416,2,0.4174,0.3214,0.2612,0.241,0.085,-0.0009,-0.00274,0.723,38.393,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.4472,0.3081,0.2446,0.4412,0.3182,0.2406,0.4174,0.3214,0.2612,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0096,1.0002,0.9937,1.0156,1.003,0.9959,1.0056,1.0011,0.9967,38.615,0.0,0.0,0.0,12.006,0.845,6.76
7,2026-05-16T15:35:37.046315+00:00,instagram,ISL,34.362,21.044,34.362,0.5087,0.4913,46.312,32.419,0.4118,0.5882,2,0.3493,0.3293,0.3214,0.563,0.2139,-0.00367,-0.00552,0,0.3464,0.3306,0.323,0.068,0.1284,-0.04818,-0.14013,2,0.3248,0.3253,0.3498,0.385,0.2362,-0.26152,-0.51872,1.016,47.328,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.4754,0.2992,0.2254,0.4691,0.3111,0.2198,0.4391,0.3153,0.2456,1.0037,0.9989,0.9986,1.0053,0.998,0.9973,1.0,1.0,1.0317,1.0096,1.0002,0.9937,1.0156,1.003,0.9959,1.0056,1.0011,0.9967,33.364,13.893,0.0,13.964,25.898,0.845,20.724
8,2026-05-16T15:35:43.053794+00:00,instagram,GND,43.282,36.671,36.671,0.5058,0.4942,55.232,48.046,0.4652,0.5348,0,0.4754,0.2992,0.2254,0.388,0.1097,0.00385,0.01685,2,0.4691,0.3111,0.2198,0.523,0.0894,0.01929,0.04592,2,0.4391,0.3153,0.2456,0.098,0.0799,-0.01522,-0.04765,1.009,49.056,0.3633,0.3253,0.3114,0.3633,0.3267,0.31,0.3153,0.314,0.3707,0.4754,0.2992,0.2254,0.4691,0.3111,0.2198,0.4391,0.3153,0.2456,1.0037,0.9989,0.9986,1.0053,0.998,0.9973,1.0,1.0,1.0317,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,48.991,0.0,0.065,0.065,25.898,0.91,20.789
9,2026-05-16T15:35:49.057868+00:00,instagram,ISL,17.641,25.103,17.641,0.505,0.495,29.591,36.478,0.5521,0.4479,0,0.3633,0.3253,0.3114,0.918,0.1389,0.0318,0.0803,2,0.3633,0.3267,0.31,0.261,0.1874,-0.02889,-0.04878,2,0.3153,0.314,0.3707,2.254,0.255,-0.07458,-0.12312,3.433,33.024,0.3633,0.3253,0.3114,0.3633,0.3267,0.31,0.3153,0.314,0.3707,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0015,0.9983,0.9971,1.0061,0.9977,0.9988,1.0,1.0,1.0355,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,33.699,0.0,0.0,0.0,25.898,0.91,20.789
10,2026-05-16T15:35:55.058020+00:00,instagram,ISL,17.285,21.454,17.285,0.5074,0.4926,29.235,32.829,0.529,0.471,2,0.374,0.3236,0.3024,1.395,0.201,0.07947,0.11198,0,0.3753,0.3236,0.3011,1.107,0.1399,0.05566,0.14032,0,0.3108,0.3078,0.3814,5.396,0.3453,0.23963,0.19529,7.898,37.132,0.374,0.3236,0.3024,0.3753,0.3236,0.3011,0.3108,0.3078,0.3814,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0025,0.9978,0.994,1.0023,0.9975,0.9976,1.0,1.0,1.0481,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,33.342,0.0,3.79,3.79,25.898,4.7,24.579
