ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T23:38:56.820859+00:00,browsing,ISL,15.639,40.6,15.639,1.0,0.0,20.964,46.308,0.6884,0.3116,0,1.0,0.0,0.0,1.079,0.3429,0.04791,0.11847,0,1.0,0.0,0.0,0.328,0.3333,-0.02224,-0.06194,0,1.0,0.0,0.0,1.405,0.5,-0.15953,-0.33848,2.811,23.776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0559,0.0524,0.0,0.1476,0.25,0.0,23.13,0.0,0.646,0.646,0.0,0.646,0.646
2,2026-05-16T23:39:02.824842+00:00,browsing,GND,43.853,43.817,43.817,0.0,1.0,49.38,49.571,0.501,0.499,0,1.0,0.0,0.0,0.15,0.2057,-0.01996,-0.09137,0,1.0,0.0,0.0,0.137,0.1607,-0.01927,-0.11416,0,1.0,0.0,0.0,0.05,0.1029,-0.01995,-0.19185,0.338,49.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06062,0.05432,0.0,0.29328,0.0,0.2,50.455,0.192,0.0,0.0,0.192,0.646,0.646
3,2026-05-16T23:39:08.829315+00:00,browsing,ISL,11.526,22.432,11.526,1.0,0.0,17.222,28.224,0.621,0.379,0,1.0,0.0,0.0,0.495,0.3429,-0.01047,-0.02787,0,1.0,0.0,0.0,0.998,0.3333,0.04479,0.11417,0,1.0,0.0,0.0,2.717,0.5,-0.02833,-0.05234,4.21,21.432,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0644,0.05586,0.0,0.43742,0.25,0.0,19.388,0.0,2.045,2.045,0.192,2.691,2.691
4,2026-05-16T23:39:14.896953+00:00,browsing,ISL,11.89,22.128,11.89,1.0,0.0,17.729,27.952,0.6119,0.3881,0,1.0,0.0,0.0,1.072,0.3429,0.04721,0.11682,0,1.0,0.0,0.0,0.283,0.3333,-0.02666,-0.0747,0,1.0,0.0,0.0,0.804,0.5,-0.21964,-0.50312,2.159,19.888,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06742,0.05708,0.0,0.58034,0.25,0.0,19.894,0.0,0.0,0.0,0.192,2.691,2.691
5,2026-05-16T23:39:20.907073+00:00,browsing,ISL,19.914,25.648,19.914,1.0,0.0,25.871,31.496,0.549,0.451,0,1.0,0.0,0.0,0.915,0.3429,0.0315,0.07944,0,1.0,0.0,0.0,0.338,0.3333,-0.0212,-0.05894,0,1.0,0.0,0.0,0.75,0.5,-0.22499,-0.51916,2.003,27.874,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06983,0.05807,0.18017,0.52227,0.25,0.0,28.036,0.0,0.0,0.0,0.192,2.691,2.691
6,2026-05-16T23:39:26.914766+00:00,browsing,GND,36.437,28.804,28.804,0.0,1.0,42.491,34.673,0.4493,0.5507,0,1.0,0.0,0.0,0.311,0.2057,-0.00391,-0.01727,0,1.0,0.0,0.0,0.11,0.1607,-0.022,-0.1315,0,1.0,0.0,0.0,0.157,0.1029,-0.00929,-0.08481,0.578,35.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07177,0.05885,0.3584,0.46342,0.0,0.2,35.557,0.0,0.0,0.0,0.192,2.691,2.691
7,2026-05-16T23:39:32.923567+00:00,browsing,GND,27.149,23.316,23.316,0.0,1.0,33.284,29.202,0.4673,0.5327,0,1.0,0.0,0.0,0.39,0.2057,0.00397,0.01723,0,1.0,0.0,0.0,0.09,0.1607,-0.02404,-0.14458,0,1.0,0.0,0.0,0.23,0.1029,-0.002,-0.01762,0.709,29.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07331,0.05948,0.28509,0.60393,0.0,0.2,30.087,0.0,0.0,0.0,0.192,2.691,2.691
8,2026-05-16T23:39:38.922929+00:00,browsing,ISL,15.753,29.014,15.753,1.0,0.0,21.953,34.913,0.614,0.386,0,1.0,0.0,0.0,0.829,0.3429,0.02288,0.05833,0,1.0,0.0,0.0,0.91,0.3333,0.03602,0.09282,0,1.0,0.0,0.0,2.075,0.5,-0.09249,-0.18209,3.814,25.767,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07455,0.05999,0.21054,0.74395,0.25,0.0,24.118,0.0,1.649,1.649,0.192,4.34,4.34
9,2026-05-16T23:39:44.930632+00:00,browsing,GND,31.621,29.692,29.692,0.0,1.0,37.873,35.602,0.4846,0.5154,0,1.0,0.0,0.0,0.179,0.2057,-0.01707,-0.0776,0,1.0,0.0,0.0,0.24,0.1607,-0.00901,-0.0518,0,1.0,0.0,0.0,0.077,0.1029,-0.01733,-0.16444,0.496,36.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07554,0.06039,0.385,0.68356,0.0,0.2,36.487,0.0,0.0,0.0,0.192,4.34,4.34
10,2026-05-16T23:39:50.939746+00:00,browsing,ISL,12.196,21.639,12.196,1.0,0.0,18.491,27.558,0.5984,0.4016,0,1.0,0.0,0.0,0.858,0.3429,0.0258,0.06554,0,1.0,0.0,0.0,0.341,0.3333,-0.02089,-0.05805,0,1.0,0.0,0.0,0.694,0.5,-0.23062,-0.53634,1.893,20.384,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07633,0.06071,0.30866,0.82285,0.25,0.0,20.656,0.0,0.0,0.0,0.192,4.34,4.34
