ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
2,2026-05-15T19:18:18.091131+00:00,browsing,GND,39.965,43.432,43.432,0.5093,0.4907,51.498,49.661,0.4909,0.5091,0.542,0.3552,0,0.3333,0.3333,0.3333,0.229,0.3074,-0.02714,-0.12678,1,0.3333,0.3333,0.3333,0.34,0.274,0.00396,0.01375,1,0.3333,0.3333,0.3333,0.072,0.1821,-0.00776,-0.03912,0.641,50.301,0.3516,0.3269,0.3216,0.3442,0.3315,0.3244,0.3541,0.3179,0.328,0.3596,0.3285,0.3119,0.3679,0.3251,0.307,0.3895,0.3212,0.2893,1.0044,0.9987,0.999,1.0007,0.9994,0.9994,1.0206,1.0021,1.0067,1.0027,1.0006,0.9993,1.0011,0.9997,0.9988,1.0006,1.0008,0.9986,50.252,0.0,0.05,0.05,0.0,0.845,0.845
4,2026-05-15T19:18:30.101146+00:00,browsing,GND,10.724,22.825,22.825,0.5091,0.4909,23.402,29.111,0.5543,0.4457,0.5758,0.3657,1,0.3596,0.3285,0.3119,0.505,0.3189,0.00045,0.00139,0,0.3679,0.3251,0.307,0.197,0.2765,-0.01026,-0.0593,2,0.3895,0.3212,0.2893,0.111,0.2755,-0.00387,-0.01271,0.813,29.924,0.3703,0.321,0.3087,0.3547,0.3325,0.3127,0.3694,0.3055,0.3252,0.3862,0.3221,0.2916,0.404,0.3152,0.2808,0.4492,0.2998,0.2509,1.0085,0.9976,0.9965,1.0013,1.0009,0.9971,1.0349,1.0045,1.0134,1.0049,1.0006,0.9986,1.0024,0.9995,0.9976,1.0011,1.0001,0.9989,26.398,5.708,0.221,3.526,10.191,3.944,14.114
7,2026-05-15T19:18:48.119574+00:00,browsing,GND,16.253,26.877,26.877,0.5122,0.4878,31.035,33.251,0.5172,0.4828,0.6254,0.3813,2,0.3862,0.3221,0.2916,1.298,0.4361,0.07977,0.16019,1,0.404,0.3152,0.2808,0.294,0.266,-0.00057,-0.00199,1,0.4492,0.2998,0.2509,0.3,0.1821,0.01496,0.07122,1.892,35.142,0.4142,0.3022,0.2836,0.3685,0.3354,0.2961,0.404,0.2775,0.3185,0.4142,0.3169,0.2688,0.4405,0.3043,0.2552,0.5128,0.2746,0.2126,1.018,0.9911,0.9919,0.9965,1.0004,0.9923,1.0646,1.0061,1.0271,1.0072,1.0012,0.9957,1.0035,0.9995,0.9963,1.0017,0.9987,0.9975,33.845,2.216,1.298,1.298,18.417,13.109,33.681
9,2026-05-15T19:19:00.130790+00:00,browsing,GND,17.841,24.998,24.998,0.5126,0.4874,34.338,31.432,0.4779,0.5221,0.6572,0.3917,0,0.4142,0.3169,0.2688,0.262,0.3228,-0.02383,-0.11123,2,0.4405,0.3043,0.2552,0.675,0.4088,0.03751,0.08747,0,0.5128,0.2746,0.2126,0.188,0.1029,0.00381,0.03282,1.125,32.557,0.4319,0.2978,0.2703,0.3796,0.336,0.2844,0.4271,0.2618,0.3111,0.4417,0.3095,0.2489,0.4781,0.2917,0.2302,0.5681,0.2526,0.1793,1.0214,0.9924,0.9895,0.9975,1.002,0.9897,1.084,1.0082,1.034,1.0095,1.0019,0.9949,1.0047,0.9993,0.9946,1.001,0.998,0.9961,32.027,0.0,0.53,0.53,30.349,13.639,48.301
11,2026-05-15T19:19:12.150271+00:00,browsing,GND,16.439,29.085,29.085,0.5137,0.4863,34.952,35.582,0.5045,0.4955,0.6875,0.402,0,0.4417,0.3095,0.2489,0.287,0.3248,-0.0213,-0.09901,0,0.4781,0.2917,0.2302,0.051,0.2806,-0.0249,-0.15147,2,0.5681,0.2526,0.1793,0.542,0.2755,0.03916,0.11968,0.88,36.461,0.4499,0.2913,0.2587,0.3937,0.3336,0.2728,0.4416,0.2503,0.3081,0.4687,0.3015,0.2298,0.523,0.2735,0.2035,0.6281,0.2259,0.146,1.0246,0.9924,0.9887,0.9997,1.002,0.9871,1.0955,1.0104,1.041,1.0116,1.0025,0.9942,1.0079,0.999,0.9933,1.0016,0.9973,0.9939,36.177,0.63,0.285,0.285,31.138,14.983,52.204
13,2026-05-15T19:19:24.162932+00:00,browsing,GND,26.867,31.078,31.078,0.5141,0.4859,47.745,37.639,0.4408,0.5592,0.716,0.4122,0,0.4687,0.3015,0.2298,0.301,0.3257,-0.01994,-0.09256,1,0.523,0.2735,0.2035,0.247,0.2596,-0.00533,-0.0188,0,0.6281,0.2259,0.146,0.157,0.1029,0.00072,0.00627,0.705,38.343,0.4678,0.2858,0.2464,0.4066,0.3312,0.2622,0.4522,0.2406,0.3071,0.4954,0.293,0.2116,0.5596,0.2594,0.181,0.6803,0.2007,0.119,1.0272,0.9927,0.9861,1.0011,1.0021,0.9851,1.1037,1.0125,1.048,1.0135,1.0032,0.9934,1.0091,0.9994,0.992,1.0015,0.9966,0.9925,38.234,0.0,0.11,0.11,45.5,16.923,70.852
14,2026-05-15T19:19:30.163190+00:00,browsing,GND,28.516,25.555,25.555,0.5138,0.4862,50.723,32.148,0.3879,0.6121,0.7295,0.4172,2,0.4954,0.293,0.2116,0.862,0.4577,0.0362,0.07561,1,0.5596,0.2594,0.181,0.33,0.2589,0.00303,0.01053,0,0.6803,0.2007,0.119,0.166,0.1029,0.00157,0.01367,1.358,33.506,0.4678,0.2858,0.2464,0.4066,0.3312,0.2622,0.4522,0.2406,0.3071,0.5234,0.2835,0.1932,0.5961,0.2437,0.1602,0.7273,0.1766,0.0961,1.0272,0.9927,0.9861,1.0011,1.0021,0.9851,1.1037,1.0125,1.048,1.0158,1.0038,0.9919,1.0102,0.9992,0.9907,1.0012,0.9959,0.9911,32.743,0.0,0.763,0.763,45.5,17.686,71.615
15,2026-05-15T19:19:36.167712+00:00,youtube,GND,16.55,22.029,22.029,0.5,0.5,39.067,28.639,0.423,0.577,0.7425,0.4223,0,0.5234,0.2835,0.1932,0.094,0.2797,-0.04062,-0.20006,0,0.5961,0.2437,0.1602,0.083,0.2421,-0.02172,-0.13149,1,0.3333,0.3333,0.3333,0.474,0.15,0.03238,0.14039,0.65,29.289,0.4678,0.2858,0.2464,0.4066,0.3312,0.2622,0.3333,0.3333,0.3333,0.5564,0.2696,0.174,0.6367,0.2243,0.139,0.3713,0.3203,0.3084,1.0272,0.9927,0.9861,1.0011,1.0021,0.9851,1.0,1.0,1.0,1.0202,1.0046,0.9914,1.013,0.999,0.9896,1.0,0.9974,0.9988,29.25,0.0,0.039,0.039,45.5,17.724,71.654
17,2026-05-15T19:19:48.180769+00:00,youtube,GND,29.059,26.134,26.134,0.5012,0.4988,54.462,32.811,0.376,0.624,0.7665,0.4322,0,0.5564,0.2696,0.174,0.243,0.2782,-0.0257,-0.12219,0,0.6367,0.2243,0.139,0.115,0.2393,-0.0185,-0.11116,0,0.3713,0.3203,0.3084,0.153,0.1,0.00026,0.0018,0.511,33.321,0.4909,0.2773,0.2318,0.421,0.3287,0.2502,0.3538,0.3128,0.3335,0.5841,0.2581,0.1578,0.6741,0.2057,0.1202,0.4079,0.3105,0.2816,1.034,0.9945,0.9852,1.0037,1.003,0.9824,1.0233,1.0034,1.0122,1.0228,1.0054,0.9909,1.0154,0.9989,0.9885,1.0,0.9966,0.9976,33.422,0.0,0.0,0.0,53.957,18.419,82.52
20,2026-05-15T19:20:06.200419+00:00,youtube,GND,24.478,30.562,30.562,0.4984,0.5016,54.833,37.34,0.4051,0.5949,0.7976,0.4469,2,0.5841,0.2581,0.1578,0.858,0.3835,0.0358,0.07463,0,0.6741,0.2057,0.1202,0.285,0.2335,-0.00153,-0.00874,0,0.4079,0.3105,0.2816,0.077,0.1,-0.00732,-0.05264,1.22,38.56,0.5397,0.2573,0.203,0.4494,0.323,0.2275,0.3889,0.2751,0.336,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.049,0.9984,0.985,1.0091,1.0057,0.9789,1.0624,1.0103,1.0375,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,37.95,0.0,0.61,0.61,92.248,20.179,125.843
