ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
2,2026-05-16T15:35:07.013743+00:00,instagram,GND,39.728,43.19,43.19,0.5088,0.4912,51.678,54.565,0.5136,0.4864,0,0.3333,0.3333,0.3333,0.149,0.0762,-0.02006,-0.09213,2,0.3333,0.3333,0.3333,0.569,0.1361,0.02385,0.05671,1,0.3333,0.3333,0.3333,0.069,0.0873,-0.01812,-0.07185,0.787,55.352,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0028,1.0,0.999,1.0026,1.0003,0.9984,1.001,1.0021,0.9991,55.51,2.887,0.0,0.0,2.887,0.376,0.376
3,2026-05-16T15:35:13.026415+00:00,instagram,GND,19.326,29.02,29.02,0.5092,0.4908,31.276,40.395,0.5636,0.4364,0,0.3621,0.3277,0.3102,0.39,0.083,0.004,0.01738,2,0.3603,0.3311,0.3086,0.378,0.1257,0.0048,0.01167,0,0.3522,0.3344,0.3133,0.136,0.0655,-0.01135,-0.06325,0.904,41.299,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.3621,0.3277,0.3102,0.3603,0.3311,0.3086,0.3522,0.3344,0.3133,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0023,1.0001,0.9981,1.0052,1.0006,0.9981,1.0028,1.0019,0.9983,35.384,9.118,0.0,5.915,12.006,0.376,6.291
4,2026-05-16T15:35:19.029715+00:00,instagram,GND,39.526,29.418,29.418,0.5118,0.4882,51.476,40.793,0.4421,0.5579,2,0.3851,0.3243,0.2906,0.947,0.1326,0.05973,0.12219,1,0.3872,0.3271,0.2857,0.162,0.0935,-0.0168,-0.06074,0,0.3736,0.3308,0.2956,0.304,0.0696,0.00545,0.02896,1.414,42.207,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.3851,0.3243,0.2906,0.3872,0.3271,0.2857,0.3736,0.3308,0.2956,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0038,1.0001,0.9948,1.0078,1.0024,0.9973,1.002,1.0016,0.9975,41.738,0.0,0.469,0.469,12.006,0.845,6.76
5,2026-05-16T15:35:25.039635+00:00,instagram,GND,26.24,22.604,22.604,0.5103,0.4897,38.19,33.979,0.4708,0.5292,0,0.4138,0.3187,0.2675,0.053,0.0949,-0.02967,-0.14024,0,0.4134,0.3243,0.2622,0.139,0.0744,-0.01909,-0.11444,0,0.3954,0.3265,0.2782,0.093,0.0736,-0.01573,-0.08894,0.285,34.264,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.4138,0.3187,0.2675,0.4134,0.3243,0.2622,0.3954,0.3265,0.2782,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0081,1.0002,0.9939,1.0113,1.0027,0.9966,1.0047,1.0014,0.9966,34.924,0.0,0.0,0.0,12.006,0.845,6.76
6,2026-05-16T15:35:31.043886+00:00,instagram,GND,29.475,26.295,26.295,0.5094,0.4906,41.425,37.67,0.4763,0.5237,2,0.4472,0.3081,0.2446,0.384,0.1112,0.0034,0.00737,0,0.4412,0.3182,0.2406,0.098,0.0797,-0.02321,-0.1416,2,0.4174,0.3214,0.2612,0.241,0.085,-0.0009,-0.00274,0.723,38.393,0.3493,0.3293,0.3214,0.3464,0.3306,0.323,0.3248,0.3253,0.3498,0.4472,0.3081,0.2446,0.4412,0.3182,0.2406,0.4174,0.3214,0.2612,1.0026,0.9994,0.9984,1.0009,0.9983,0.9986,1.0,1.0,1.0127,1.0096,1.0002,0.9937,1.0156,1.003,0.9959,1.0056,1.0011,0.9967,38.615,0.0,0.0,0.0,12.006,0.845,6.76
8,2026-05-16T15:35:43.053794+00:00,instagram,GND,43.282,36.671,36.671,0.5058,0.4942,55.232,48.046,0.4652,0.5348,0,0.4754,0.2992,0.2254,0.388,0.1097,0.00385,0.01685,2,0.4691,0.3111,0.2198,0.523,0.0894,0.01929,0.04592,2,0.4391,0.3153,0.2456,0.098,0.0799,-0.01522,-0.04765,1.009,49.056,0.3633,0.3253,0.3114,0.3633,0.3267,0.31,0.3153,0.314,0.3707,0.4754,0.2992,0.2254,0.4691,0.3111,0.2198,0.4391,0.3153,0.2456,1.0037,0.9989,0.9986,1.0053,0.998,0.9973,1.0,1.0,1.0317,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,48.991,0.0,0.065,0.065,25.898,0.91,20.789
16,2026-05-16T15:36:31.106428+00:00,instagram,GND,43.34,36.317,36.317,0.5191,0.4809,55.29,47.692,0.4631,0.5369,0,0.4997,0.2921,0.2082,0.208,0.1152,-0.01422,-0.06499,0,0.4971,0.3032,0.1997,0.148,0.0904,-0.01821,-0.11,0,0.46,0.308,0.232,0.133,0.086,-0.01174,-0.06587,0.488,48.18,0.4733,0.2935,0.2332,0.4495,0.3067,0.2439,0.2562,0.248,0.4958,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0134,0.9979,0.9865,1.0074,0.9952,0.9945,1.0,1.0,1.1101,1.011,1.0003,0.992,1.0216,1.0037,0.9939,1.0085,1.0006,0.9973,48.636,0.0,0.0,0.0,39.619,5.871,43.518
17,2026-05-16T15:36:37.116530+00:00,instagram,GND,15.587,25.845,25.845,0.5183,0.4817,27.537,37.22,0.5748,0.4252,2,0.529,0.2813,0.1897,0.185,0.086,-0.0165,-0.0365,1,0.5246,0.2943,0.1812,0.065,0.0844,-0.02651,-0.09805,0,0.4825,0.3012,0.2164,0.276,0.0904,0.00262,0.01413,0.526,37.746,0.4733,0.2935,0.2332,0.4495,0.3067,0.2439,0.2562,0.248,0.4958,0.529,0.2813,0.1897,0.5246,0.2943,0.1812,0.4825,0.3012,0.2164,1.0134,0.9979,0.9865,1.0074,0.9952,0.9945,1.0,1.0,1.1101,1.0125,1.0004,0.9931,1.0242,1.0066,0.9932,1.0081,1.0003,0.9965,31.644,9.683,0.0,6.102,49.302,5.871,49.619
20,2026-05-16T15:36:55.141266+00:00,instagram,GND,36.245,21.607,21.607,0.5227,0.4773,48.195,32.982,0.4063,0.5937,2,0.5562,0.2701,0.1737,0.291,0.0789,-0.00589,-0.01288,0,0.5487,0.2884,0.1629,0.096,0.1004,-0.02338,-0.14468,0,0.5048,0.2938,0.2014,0.359,0.0945,0.0109,0.05741,0.746,33.728,0.5025,0.2832,0.2143,0.4775,0.2988,0.2236,0.2341,0.2247,0.5412,0.5562,0.2701,0.1737,0.5487,0.2884,0.1629,0.5048,0.2938,0.2014,1.0137,0.9971,0.9843,1.0103,0.9957,0.9925,1.0,1.0,1.1401,1.014,1.0004,0.9935,1.0287,1.0069,0.9925,1.0065,1.0001,0.9958,33.926,0.0,0.0,0.0,51.951,5.871,52.975
22,2026-05-16T15:37:07.145071+00:00,instagram,GND,42.995,36.113,36.113,0.5209,0.4791,54.945,47.488,0.4636,0.5364,0,0.5834,0.2585,0.1581,0.41,0.1352,0.00603,0.02639,0,0.5751,0.2782,0.1467,0.305,0.1056,-0.00246,-0.01429,0,0.527,0.286,0.187,0.173,0.0985,-0.00773,-0.04284,0.888,48.376,0.5224,0.271,0.2066,0.4946,0.2926,0.2128,0.2221,0.2121,0.5657,0.5834,0.2585,0.1581,0.5751,0.2782,0.1467,0.527,0.286,0.187,1.0144,0.9883,0.9832,1.0137,0.9955,0.9916,1.0,1.0,1.1569,1.0132,1.0005,0.9927,1.0291,1.0073,0.9919,1.0078,0.9998,0.995,48.433,0.0,0.0,0.0,51.951,5.871,52.975
