ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-15T19:18:12.081261+00:00,browsing,ISL,2.558,40.369,2.558,0.5,0.5,13.583,46.571,0.7742,0.2258,0.525,0.35,2,0.3333,0.3333,0.3333,1.858,0.6016,0.03583,0.0523,2,0.3333,0.3333,0.3333,1.173,0.5505,0.01728,0.0281,0,0.3333,0.3333,0.3333,0.682,0.5,-0.28176,-0.729,3.714,17.297,0.3516,0.3269,0.3216,0.3442,0.3315,0.3244,0.3541,0.3179,0.328,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0044,0.9987,0.999,1.0007,0.9994,0.9994,1.0206,1.0021,1.0067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.501,0.0,0.796,0.796,0.0,0.796,0.796
3,2026-05-15T19:18:24.093988+00:00,browsing,ISL,24.895,26.238,24.895,0.5093,0.4907,36.978,32.495,0.4677,0.5323,0.559,0.3605,2,0.3516,0.3269,0.3216,2.448,0.6001,0.0948,0.13252,1,0.3442,0.3315,0.3244,0.677,0.4873,-0.03234,-0.0704,1,0.3541,0.3179,0.328,2.727,0.6667,-0.07732,-0.11077,5.851,42.829,0.3703,0.321,0.3087,0.3547,0.3325,0.3127,0.3694,0.3055,0.3252,0.3596,0.3285,0.3119,0.3679,0.3251,0.307,0.3895,0.3212,0.2893,1.0085,0.9976,0.9965,1.0013,1.0009,0.9971,1.0349,1.0045,1.0134,1.0027,1.0006,0.9993,1.0011,0.9997,0.9988,1.0006,1.0008,0.9986,33.087,4.483,2.877,9.743,4.483,3.723,10.588
5,2026-05-15T19:18:36.113090+00:00,browsing,ISL,17.689,25.154,17.689,0.5118,0.4882,31.013,31.469,0.5036,0.4964,0.5926,0.3709,1,0.3703,0.321,0.3087,3.716,0.5958,0.22158,0.34503,0,0.3547,0.3325,0.3127,1.967,0.5261,0.09667,0.23132,1,0.3694,0.3055,0.3252,2.925,0.6667,-0.05749,-0.0813,8.608,39.621,0.3916,0.3102,0.2982,0.359,0.3354,0.3057,0.3858,0.2922,0.3219,0.3862,0.3221,0.2916,0.404,0.3152,0.2808,0.4492,0.2998,0.2509,1.0122,0.9917,0.9942,0.9972,1.0006,0.9947,1.0496,1.0062,1.0202,1.0049,1.0006,0.9986,1.0024,0.9995,0.9976,1.0011,1.0001,0.9989,32.062,0.0,5.596,7.559,10.191,9.539,21.673
6,2026-05-15T19:18:42.114746+00:00,browsing,ISL,20.448,22.117,20.448,0.5126,0.4874,34.471,28.461,0.4522,0.5478,0.6091,0.3761,0,0.3916,0.3102,0.2982,0.643,0.5238,-0.08566,-0.25994,0,0.359,0.3354,0.3057,1.129,0.5199,0.01289,0.03408,1,0.3858,0.2922,0.3219,3.522,0.6667,0.00217,0.00294,5.294,39.765,0.4142,0.3022,0.2836,0.3685,0.3354,0.2961,0.404,0.2775,0.3185,0.3862,0.3221,0.2916,0.404,0.3152,0.2808,0.4492,0.2998,0.2509,1.018,0.9911,0.9919,0.9965,1.0004,0.9923,1.0646,1.0061,1.0271,1.0049,1.0006,0.9986,1.0024,0.9995,0.9976,1.0011,1.0001,0.9989,29.054,6.01,2.272,10.711,16.201,11.811,32.383
8,2026-05-15T19:18:54.125155+00:00,browsing,ISL,28.709,25.978,28.709,0.5134,0.4866,44.314,32.382,0.4222,0.5778,0.6415,0.3865,1,0.4142,0.3022,0.2836,1.171,0.5674,-0.03291,-0.0632,1,0.3685,0.3354,0.2961,0.655,0.4504,-0.03452,-0.0754,0,0.404,0.2775,0.3185,0.926,0.5,-0.25737,-0.69756,2.752,47.066,0.4319,0.2978,0.2703,0.3796,0.336,0.2844,0.4271,0.2618,0.3111,0.4142,0.3169,0.2688,0.4405,0.3043,0.2552,0.5128,0.2746,0.2126,1.0214,0.9924,0.9895,0.9975,1.002,0.9897,1.084,1.0082,1.034,1.0072,1.0012,0.9957,1.0035,0.9995,0.9963,1.0017,0.9987,0.9975,32.976,11.932,0.0,14.09,30.349,13.109,47.771
10,2026-05-15T19:19:06.136719+00:00,browsing,ISL,23.088,33.927,23.088,0.5131,0.4869,40.552,40.393,0.499,0.501,0.6725,0.3968,2,0.4319,0.2978,0.2703,1.786,0.6108,0.02856,0.04148,0,0.3796,0.336,0.2844,0.639,0.4803,-0.03613,-0.10261,0,0.4271,0.2618,0.3111,1.63,0.5,-0.187,-0.46006,4.054,44.606,0.4499,0.2913,0.2587,0.3937,0.3336,0.2728,0.4416,0.2503,0.3081,0.4417,0.3095,0.2489,0.4781,0.2917,0.2302,0.5681,0.2526,0.1793,1.0246,0.9924,0.9887,0.9997,1.002,0.9871,1.0955,1.0104,1.041,1.0095,1.0019,0.9949,1.0047,0.9993,0.9946,1.001,0.998,0.9961,40.987,0.159,1.059,3.619,30.508,14.699,51.92
12,2026-05-15T19:19:18.156708+00:00,browsing,ISL,30.263,29.022,30.263,0.5148,0.4852,49.912,35.55,0.416,0.584,0.702,0.4071,0,0.4499,0.2913,0.2587,1.068,0.538,-0.04317,-0.12375,2,0.3937,0.3336,0.2728,1.674,0.5943,0.06738,0.10392,0,0.4416,0.2503,0.3081,2.029,0.5,-0.14706,-0.34553,4.772,54.684,0.4678,0.2858,0.2464,0.4066,0.3312,0.2622,0.4522,0.2406,0.3071,0.4687,0.3015,0.2298,0.523,0.2735,0.2035,0.6281,0.2259,0.146,1.0272,0.9927,0.9861,1.0011,1.0021,0.9851,1.1037,1.0125,1.048,1.0116,1.0025,0.9942,1.0079,0.999,0.9933,1.0016,0.9973,0.9939,36.146,14.362,1.83,18.538,45.5,16.813,70.742
16,2026-05-15T19:19:42.174096+00:00,youtube,ISL,24.976,33.791,24.976,0.5009,0.4991,48.891,40.434,0.4527,0.5473,0.7548,0.4273,0,0.4678,0.2858,0.2464,0.566,0.4254,-0.09343,-0.29248,2,0.4066,0.3312,0.2622,1.946,0.4947,0.09458,0.14263,0,0.3333,0.3333,0.3333,0.509,0.3889,-0.29909,-0.80054,3.021,51.911,0.4909,0.2773,0.2318,0.421,0.3287,0.2502,0.3538,0.3128,0.3335,0.5564,0.2696,0.174,0.6367,0.2243,0.139,0.3713,0.3203,0.3084,1.034,0.9945,0.9852,1.0037,1.003,0.9824,1.0233,1.0034,1.0122,1.0202,1.0046,0.9914,1.013,0.999,0.9896,1.0,0.9974,0.9988,41.045,8.457,0.695,10.867,53.957,18.419,82.52
18,2026-05-15T19:19:54.194123+00:00,youtube,ISL,31.9,24.795,31.9,0.5,0.5,58.878,31.505,0.3486,0.6514,0.7776,0.4371,2,0.4909,0.2773,0.2318,1.202,0.5144,-0.02982,-0.04511,1,0.421,0.3287,0.2502,0.572,0.3375,-0.04283,-0.09473,0,0.3538,0.3128,0.3335,0.714,0.3889,-0.27861,-0.74184,2.487,61.365,0.5113,0.2692,0.2195,0.4347,0.3267,0.2386,0.3728,0.2932,0.3341,0.5841,0.2581,0.1578,0.6741,0.2057,0.1202,0.4079,0.3105,0.2816,1.0394,0.9964,0.9861,1.0063,1.0049,0.9807,1.0444,1.0069,1.0247,1.0228,1.0054,0.9909,1.0154,0.9989,0.9885,1.0,0.9966,0.9976,32.115,27.373,0.226,29.25,81.33,18.645,111.77
19,2026-05-15T19:20:00.193243+00:00,youtube,ISL,19.774,30.744,19.774,0.4983,0.5017,48.406,37.488,0.4364,0.5636,0.7879,0.442,0,0.5113,0.2692,0.2195,0.313,0.3823,-0.11866,-0.39562,2,0.4347,0.3267,0.2386,1.597,0.5106,0.05973,0.0921,2,0.3728,0.2932,0.3341,1.245,0.4148,-0.22553,-0.50225,3.155,51.561,0.5397,0.2573,0.203,0.4494,0.323,0.2275,0.3889,0.2751,0.336,0.5841,0.2581,0.1578,0.6741,0.2057,0.1202,0.4079,0.3105,0.2816,1.049,0.9984,0.985,1.0091,1.0057,0.9789,1.0624,1.0103,1.0375,1.0228,1.0054,0.9909,1.0154,0.9989,0.9885,1.0,0.9966,0.9976,38.099,10.918,0.924,13.463,92.248,19.569,125.233
