ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-15T19:18:12.082667+00:00,browsing,ISL,2.558,40.369,2.558,0.5,0.5,13.583,46.571,0.7742,0.2258,0.525,0.35,2,0.3333,0.3333,0.3333,3.804,0.6016,0.23043,0.29688,1,0.3333,0.3333,0.3333,1.124,0.5047,0.01243,0.02578,1,0.3333,0.3333,0.3333,2.759,0.6667,-0.07412,-0.10543,7.687,21.271,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,16.501,0.0,4.769,4.769,0.0,4.769,4.769
2,2026-05-15T19:18:18.091879+00:00,browsing,ISL,39.965,43.432,39.965,0.5,0.5,51.498,49.661,0.4909,0.5091,0.542,0.3552,1,0.3333,0.3333,0.3333,1.312,0.6207,-0.01883,-0.03594,1,0.3333,0.3333,0.3333,2.816,0.4959,0.18157,0.32302,1,0.3333,0.3333,0.3333,2.108,0.6667,-0.13919,-0.20814,6.235,57.733,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,50.252,1.837,3.287,7.482,1.837,8.057,12.251
3,2026-05-15T19:18:24.094665+00:00,browsing,ISL,24.895,26.238,24.895,0.5,0.5,36.978,32.495,0.4677,0.5323,0.559,0.3605,0,0.3333,0.3333,0.3333,1.054,0.4883,-0.04465,-0.12466,0,0.3333,0.3333,0.3333,1.027,0.5328,0.00273,0.00733,0,0.3333,0.3333,0.3333,0.702,0.5,-0.27977,-0.70036,2.783,39.761,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.087,4.483,0.0,6.674,6.32,8.057,18.926
4,2026-05-15T19:18:30.101673+00:00,browsing,ISL,10.724,22.825,10.724,0.5,0.5,23.402,29.111,0.5543,0.4457,0.5758,0.3657,1,0.3333,0.3333,0.3333,1.24,0.6047,-0.02596,-0.04989,2,0.3333,0.3333,0.3333,1.351,0.5587,0.03512,0.05633,2,0.3333,0.3333,0.3333,1.493,0.5667,-0.20072,-0.38389,4.084,27.487,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,26.398,0.0,1.089,1.089,6.32,9.146,20.014
5,2026-05-15T19:18:36.114211+00:00,browsing,ISL,17.689,25.154,17.689,0.5,0.5,31.013,31.469,0.5036,0.4964,0.5926,0.3709,2,0.3333,0.3333,0.3333,1.708,0.6006,0.02081,0.03073,2,0.3333,0.3333,0.3333,5.057,0.5622,0.40571,0.51248,2,0.3333,0.3333,0.3333,1.38,0.5667,-0.21196,-0.41045,8.146,39.159,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.062,0.0,5.134,7.097,6.32,14.279,27.111
6,2026-05-15T19:18:42.115828+00:00,browsing,ISL,20.448,22.117,20.448,0.5,0.5,34.471,28.461,0.4522,0.5478,0.6091,0.3761,1,0.3333,0.3333,0.3333,1.257,0.5866,-0.0243,-0.04664,0,0.3333,0.3333,0.3333,0.879,0.5199,-0.01211,-0.03325,1,0.3333,0.3333,0.3333,2.192,0.6667,-0.13083,-0.19433,4.328,38.798,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.054,6.01,1.306,9.744,12.33,15.585,36.856
7,2026-05-15T19:18:48.120170+00:00,browsing,GND,16.253,26.877,26.877,0.5,0.5,31.035,33.251,0.5172,0.4828,0.6254,0.3813,2,0.3333,0.3333,0.3333,0.609,0.4361,0.01091,0.02359,1,0.3333,0.3333,0.3333,0.717,0.266,0.0417,0.13624,1,0.3333,0.3333,0.3333,0.088,0.1821,-0.00618,-0.031,1.414,34.665,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.845,2.216,0.821,0.821,14.546,16.405,37.676
8,2026-05-15T19:18:54.126218+00:00,browsing,GND,28.709,25.978,25.978,0.5,0.5,44.314,32.382,0.4222,0.5778,0.6415,0.3865,2,0.3333,0.3333,0.3333,0.569,0.4391,0.00693,0.01504,2,0.3333,0.3333,0.3333,0.854,0.4059,0.05537,0.12721,0,0.3333,0.3333,0.3333,0.086,0.1029,-0.00635,-0.0572,1.509,33.891,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.976,0.0,0.915,0.915,14.546,17.321,38.591
9,2026-05-15T19:19:00.131753+00:00,browsing,ISL,17.841,24.998,17.841,0.5,0.5,34.338,31.432,0.4779,0.5221,0.6572,0.3917,0,0.3333,0.3333,0.3333,0.944,0.5416,-0.05558,-0.15769,2,0.3333,0.3333,0.3333,1.676,0.5791,0.06764,0.1058,1,0.3333,0.3333,0.3333,2.319,0.6667,-0.11807,-0.17364,4.94,39.278,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.027,2.906,1.928,7.251,17.451,19.248,45.842
10,2026-05-15T19:19:06.137666+00:00,browsing,ISL,23.088,33.927,23.088,0.5,0.5,40.552,40.393,0.499,0.501,0.6725,0.3968,1,0.3333,0.3333,0.3333,3.458,0.5481,0.19581,0.31273,0,0.3333,0.3333,0.3333,0.923,0.4803,-0.00774,-0.02112,0,0.3333,0.3333,0.3333,0.961,0.5,-0.25394,-0.61082,5.341,45.893,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,40.987,0.159,2.346,4.906,17.611,21.595,50.748
11,2026-05-15T19:19:12.151074+00:00,browsing,ISL,16.439,29.085,16.439,0.5,0.5,34.952,35.582,0.5045,0.4955,0.6875,0.402,1,0.3333,0.3333,0.3333,2.629,0.5387,0.11289,0.192,2,0.3333,0.3333,0.3333,1.615,0.5891,0.06146,0.09659,0,0.3333,0.3333,0.3333,1.064,0.5,-0.2436,-0.57709,5.308,40.259,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.177,0.0,2.336,4.083,17.611,23.931,54.831
12,2026-05-15T19:19:18.159686+00:00,browsing,GND,30.263,29.022,29.022,0.5,0.5,49.912,35.55,0.416,0.584,0.702,0.4071,0,0.3333,0.3333,0.3333,0.306,0.3254,-0.0194,-0.0887,1,0.3333,0.3333,0.3333,0.494,0.2604,0.01937,0.0656,1,0.3333,0.3333,0.3333,0.298,0.1821,0.01476,0.0704,1.097,36.648,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.146,0.0,0.502,0.502,17.611,24.433,55.333
