ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T17:52:30.848328+00:00,browsing,ISL,16.389,40.504,16.389,0.5,0.5,21.714,46.212,0.6803,0.3197,1,0.3333,0.3333,0.3333,0.51,0.16,-0.00903,-0.01708,1,0.3333,0.3333,0.3333,1.048,0.1429,0.04976,0.0994,1,0.3333,0.3333,0.3333,0.463,0.2222,-0.2537,-0.41931,2.02,23.734,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.06257,0.0,0.13743,0.25,0.0,23.879,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-05-16T17:52:36.860541+00:00,browsing,GND,41.121,43.372,43.372,0.5,0.5,45.229,49.34,0.5217,0.4783,0,0.3333,0.3333,0.3333,0.109,0.0686,-0.02411,-0.11146,0,0.3333,0.3333,0.3333,0.168,0.0536,-0.01623,-0.09528,2,0.3333,0.3333,0.3333,0.197,0.0918,-0.00525,-0.01731,0.474,49.814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00527,0.08013,0.24473,0.0573,0.0,0.2,47.394,4.111,0.0,2.42,4.111,0.0,2.42
3,2026-05-16T17:52:42.866535+00:00,browsing,ISL,25.249,33.236,25.249,0.5,0.5,29.363,39.657,0.5746,0.4254,1,0.3333,0.3333,0.3333,0.26,0.16,-0.03398,-0.06583,2,0.3333,0.3333,0.3333,0.309,0.1818,-0.02414,-0.04064,1,0.3333,0.3333,0.3333,3.824,0.2222,0.08243,0.10551,4.393,33.756,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00546,0.10248,0.23927,0.15482,0.25,0.0,31.528,0.0,2.228,2.228,4.111,2.228,4.648
4,2026-05-16T17:52:48.893879+00:00,browsing,GND,16.033,25.526,25.526,0.5,0.5,20.152,32.759,0.6191,0.3809,1,0.3333,0.3333,0.3333,0.135,0.098,-0.02154,-0.06823,0,0.3333,0.3333,0.3333,0.052,0.0536,-0.02778,-0.1691,1,0.3333,0.3333,0.3333,0.348,0.0607,0.00977,0.04717,0.535,33.294,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0056,0.13089,0.23367,0.22393,0.0,0.2,22.317,12.607,0.0,10.977,16.718,2.228,15.624
5,2026-05-16T17:52:54.879171+00:00,browsing,GND,17.695,25.225,25.225,0.5,0.5,21.817,34.25,0.6109,0.3891,2,0.3333,0.3333,0.3333,0.266,0.1371,-0.00843,-0.01862,0,0.3333,0.3333,0.3333,0.066,0.0536,-0.02638,-0.15988,0,0.3333,0.3333,0.3333,0.042,0.0343,-0.02081,-0.20095,0.374,34.624,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00575,0.17005,0.22792,0.25388,0.0,0.2,23.982,12.433,0.0,10.642,29.152,2.228,26.266
6,2026-05-16T17:53:00.889831+00:00,browsing,ISL,17.456,21.714,17.456,0.5,0.5,21.581,38.756,0.6423,0.3577,2,0.3333,0.3333,0.3333,0.299,0.2,-0.03012,-0.04624,0,0.3333,0.3333,0.3333,0.267,0.1111,-0.02829,-0.07945,2,0.3333,0.3333,0.3333,3.428,0.1889,0.04282,0.0658,3.994,25.575,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00591,0.2,0.472,0.05388,0.25,0.0,23.746,0.0,1.829,1.829,29.152,4.057,28.095
7,2026-05-16T17:53:06.889807+00:00,browsing,ISL,17.969,28.674,17.969,0.5,0.5,22.097,45.716,0.6741,0.3259,0,0.3333,0.3333,0.3333,0.364,0.1143,-0.02363,-0.06402,0,0.3333,0.3333,0.3333,0.146,0.1111,-0.04044,-0.11562,1,0.3333,0.3333,0.3333,0.325,0.2222,-0.26753,-0.44812,0.834,22.931,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00609,0.2,0.46591,0.05388,0.25,0.0,24.262,0.0,0.0,0.0,29.152,4.057,28.095
8,2026-05-16T17:53:12.898337+00:00,browsing,ISL,10.004,26.16,10.004,0.5,0.5,14.136,43.202,0.7535,0.2465,0,0.3333,0.3333,0.3333,0.311,0.1143,-0.02886,-0.07877,0,0.3333,0.3333,0.3333,0.505,0.1111,-0.00447,-0.01215,0,0.3333,0.3333,0.3333,0.139,0.1667,-0.28612,-0.72365,0.955,15.092,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0062,0.05388,0.70972,0.0,0.25,0.0,16.301,0.0,0.0,0.0,29.152,4.057,28.095
9,2026-05-16T17:53:18.895502+00:00,browsing,GND,33.453,33.64,33.64,0.5,0.5,37.588,39.423,0.5119,0.4881,0,0.3333,0.3333,0.3333,0.634,0.0686,0.0284,0.11711,0,0.3333,0.3333,0.3333,0.218,0.0536,-0.01122,-0.06489,1,0.3333,0.3333,0.3333,0.106,0.0607,-0.01436,-0.0736,0.958,40.381,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00653,0.0668,0.70318,0.1332,0.0,0.2,39.753,1.835,0.074,0.628,30.987,4.131,28.724
10,2026-05-16T17:53:24.910795+00:00,browsing,ISL,19.261,21.884,19.261,0.5,0.5,23.403,27.95,0.5443,0.4557,1,0.3333,0.3333,0.3333,0.945,0.16,0.03451,0.0627,0,0.3333,0.3333,0.3333,0.565,0.1111,0.00146,0.00394,0,0.3333,0.3333,0.3333,0.347,0.1667,-0.2653,-0.64921,1.857,25.26,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00676,0.08128,0.69642,0.25193,0.25,0.0,25.568,0.0,0.0,0.0,30.987,4.131,28.724
